"","Date","# of cases","# of deaths","State"
"717",2020-03-18,133,NA,"PA"
"718",2020-03-19,185,NA,"PA"
"719",2020-03-20,268,NA,"PA"
"720",2020-03-21,371,NA,"PA"
"721",2020-03-22,479,NA,"PA"
"722",2020-03-23,644,NA,"PA"
"723",2020-03-24,851,NA,"PA"
"724",2020-03-25,1127,NA,"PA"
"725",2020-03-26,1687,NA,"PA"
"726",2020-03-27,2218,NA,"PA"
"727",2020-03-07,2,0,"RI"
"728",2020-03-09,3,0,"RI"
"729",2020-03-10,5,0,"RI"
"730",2020-03-11,5,0,"RI"
"731",2020-03-12,5,0,"RI"
"732",2020-03-13,14,0,"RI"
"733",2020-03-14,20,0,"RI"
"734",2020-03-15,20,0,"RI"
"735",2020-03-16,21,0,"RI"
"736",2020-03-18,33,0,"RI"
"737",2020-03-20,44,0,"RI"
"738",2020-03-21,66,0,"RI"
"739",2020-03-22,83,0,"RI"
"740",2020-03-23,106,0,"RI"
"741",2020-03-25,132,0,"RI"
"742",2020-03-26,165,0,"RI"
"743",2020-03-07,2,0,"SC"
"744",2020-03-08,6,0,"SC"
"745",2020-03-09,7,0,"SC"
"746",2020-03-10,9,0,"SC"
"747",2020-03-11,10,0,"SC"
"748",2020-03-12,12,0,"SC"
"749",2020-03-13,13,0,"SC"
"750",2020-03-14,19,0,"SC"
"751",2020-03-15,28,0,"SC"
"752",2020-03-16,33,1,"SC"
"753",2020-03-17,47,0,"SC"
"754",2020-03-18,60,0,"SC"
"755",2020-03-19,80,0,"SC"
"756",2020-03-20,125,3,"SC"
"757",2020-03-21,173,0,"SC"
"758",2020-03-22,195,0,"SC"
"759",2020-03-23,298,5,"SC"
"760",2020-03-24,342,7,"SC"
"761",2020-03-25,424,8,"SC"
"762",2020-03-10,5,0,"SD"
"763",2020-03-11,8,0,"SD"
"764",2020-03-13,9,0,"SD"
"765",2020-03-14,9,0,"SD"
"766",2020-03-15,9,0,"SD"
"767",2020-03-16,10,0,"SD"
"768",2020-03-17,11,0,"SD"
"769",2020-03-18,11,1,"SD"
"770",2020-03-19,14,1,"SD"
"771",2020-03-21,14,1,"SD"
"772",2020-03-22,21,1,"SD"
"773",2020-03-23,28,1,"SD"
"774",2020-03-24,30,1,"SD"
"775",2020-03-25,41,1,"SD"
"776",2020-03-26,46,1,"SD"
"777",2020-03-27,58,1,"SD"
"778",2020-03-08,3,0,"TN"
"779",2020-03-09,4,0,"TN"
"780",2020-03-10,7,0,"TN"
"781",2020-03-11,9,0,"TN"
"782",2020-03-12,18,0,"TN"
"783",2020-03-13,26,0,"TN"
"784",2020-03-14,32,0,"TN"
"785",2020-03-15,39,0,"TN"
"786",2020-03-16,52,0,"TN"
"787",2020-03-17,73,0,"TN"
"788",2020-03-18,98,0,"TN"
"789",2020-03-19,154,0,"TN"
"790",2020-03-20,228,0,"TN"
"791",2020-03-21,371,0,"TN"
"792",2020-03-22,505,0,"TN"
"793",2020-03-23,615,0,"TN"
"794",2020-03-24,667,2,"TN"
"795",2020-03-25,784,3,"TN"
"796",2020-03-26,957,3,"TN"
"797",2020-03-27,1203,6,"TN"
"798",2020-03-07,8,0,"TX"
"799",2020-03-09,12,0,"TX"
"800",2020-03-10,13,0,"TX"
"801",2020-03-11,21,0,"TX"
"802",2020-03-12,23,0,"TX"
"803",2020-03-13,39,0,"TX"
"804",2020-03-14,51,0,"TX"
"805",2020-03-15,56,0,"TX"
"806",2020-03-16,57,0,"TX"
"807",2020-03-17,64,1,"TX"
"808",2020-03-18,83,2,"TX"
"809",2020-03-19,143,3,"TX"
"810",2020-03-20,194,5,"TX"
"811",2020-03-21,304,5,"TX"
"812",2020-03-22,334,5,"TX"
"813",2020-03-23,352,8,"TX"
"814",2020-03-24,715,11,"TX"
"815",2020-03-25,974,12,"TX"
"816",2020-03-26,1396,18,"TX"
"817",2020-03-27,1731,23,"TX"
"818",2020-03-06,1,NA,"UT"
"819",2020-03-07,1,NA,"UT"
"820",2020-03-08,1,NA,"UT"
"821",2020-03-09,1,NA,"UT"
"822",2020-03-10,2,NA,"UT"
"823",2020-03-11,3,NA,"UT"
"824",2020-03-12,5,NA,"UT"
"825",2020-03-13,9,NA,"UT"
"826",2020-03-14,10,NA,"UT"
"827",2020-03-15,28,NA,"UT"
"828",2020-03-16,39,NA,"UT"
"829",2020-03-17,51,NA,"UT"
"830",2020-03-18,63,NA,"UT"
"831",2020-03-19,78,NA,"UT"
"832",2020-03-20,112,NA,"UT"
"833",2020-03-21,136,NA,"UT"
"834",2020-03-22,181,NA,"UT"
"835",2020-03-23,257,NA,"UT"
"836",2020-03-24,298,NA,"UT"
"837",2020-03-25,346,NA,"UT"
"838",2020-03-26,402,NA,"UT"
"839",2020-03-27,480,NA,"UT"
"840",2020-03-07,1,0,"VT"
"841",2020-03-08,1,0,"VT"
"842",2020-03-09,1,0,"VT"
"843",2020-03-10,1,0,"VT"
"844",2020-03-11,1,0,"VT"
"845",2020-03-12,2,0,"VT"
"846",2020-03-13,2,0,"VT"
"847",2020-03-14,4,0,"VT"
"848",2020-03-15,8,0,"VT"
"849",2020-03-16,12,0,"VT"
"850",2020-03-17,17,0,"VT"
"851",2020-03-18,19,0,"VT"
"852",2020-03-19,22,2,"VT"
"853",2020-03-20,29,2,"VT"
"854",2020-03-21,49,2,"VT"
"855",2020-03-22,52,2,"VT"
"856",2020-03-23,75,5,"VT"
"857",2020-03-24,95,7,"VT"
"858",2020-03-25,123,8,"VT"
"859",2020-03-26,158,9,"VT"
"860",2020-03-26,184,10,"VT"
"861",2020-03-07,1,0,"VA"
"862",2020-03-08,2,0,"WV"
"863",2020-03-09,5,0,"VA"
"864",2020-03-10,8,0,"WV"
"865",2020-03-11,10,0,"VA"
"866",2020-03-12,17,0,"WV"
"867",2020-03-13,30,0,"VA"
"868",2020-03-14,41,1,"WV"
"869",2020-03-15,45,1,"VA"
"870",2020-03-16,51,2,"WV"
"871",2020-03-17,67,2,"VA"
"872",2020-03-18,77,2,"WV"
"873",2020-03-19,94,2,"VA"
"874",2020-03-20,114,2,"WV"
"875",2020-03-21,152,2,"VA"
"876",2020-03-22,220,3,"WV"
"877",2020-03-23,254,6,"VA"
"878",2020-03-24,290,9,"WV"
"879",2020-03-25,391,9,"VA"
"880",2020-03-26,460,13,"WV"
"881",2020-02-27,1,NA,"WA"
"882",2020-02-28,3,NA,"WA"
"883",2020-02-29,6,NA,"WA"
"884",2020-03-01,13,NA,"WA"
"885",2020-03-02,18,NA,"WA"
"886",2020-03-03,28,NA,"WA"
"887",2020-03-04,39,NA,"WA"
"888",2020-03-05,70,NA,"WA"
"889",2020-03-06,80,NA,"WA"
"890",2020-03-07,102,NA,"WA"
"891",2020-03-08,136,NA,"WA"
"892",2020-03-09,162,NA,"WA"
"893",2020-03-10,267,NA,"WA"
"894",2020-03-11,366,NA,"WA"
"895",2020-03-12,457,NA,"WA"
"896",2020-03-13,568,NA,"WA"
"897",2020-03-14,642,NA,"WA"
"898",2020-03-15,769,NA,"WA"
"899",2020-03-16,904,NA,"WA"
"900",2020-03-17,1012,NA,"WA"
"901",2020-03-18,1187,NA,"WA"
"902",2020-03-19,1376,NA,"WA"
"903",2020-03-20,1524,NA,"WA"
"904",2020-03-21,1793,NA,"WA"
"905",2020-03-22,1996,NA,"WA"
"906",2020-03-23,2221,NA,"WA"
"907",2020-03-24,2469,NA,"WA"
"908",2020-03-25,2580,NA,"WA"
"909",2020-03-26,3207,NA,"WA"
"910",2020-03-27,3723,NA,"WA"
"911",2020-03-07,2,NA,"Washington, D.C."
"912",2020-03-08,2,NA,"Washington, D.C."
"913",2020-03-09,4,NA,"Washington, D.C."
"914",2020-03-10,4,NA,"Washington, D.C."
"915",2020-03-11,10,NA,"Washington, D.C."
"916",2020-03-12,10,NA,"Washington, D.C."
"917",2020-03-13,10,NA,"Washington, D.C."
"918",2020-03-14,16,NA,"Washington, D.C."
"919",2020-03-15,17,NA,"Washington, D.C."
"920",2020-03-16,22,NA,"Washington, D.C."
"921",2020-03-17,31,NA,"Washington, D.C."
"922",2020-03-18,39,NA,"Washington, D.C."
"923",2020-03-19,71,NA,"Washington, D.C."
"924",2020-03-20,77,NA,"Washington, D.C."
"925",2020-03-21,98,NA,"Washington, D.C."
"926",2020-03-22,116,NA,"Washington, D.C."
"927",2020-03-23,137,NA,"Washington, D.C."
"928",2020-03-24,183,NA,"Washington, D.C."
"929",2020-03-25,231,NA,"Washington, D.C."
"930",2020-03-16,1,NA,"WV"
"931",2020-03-17,1,NA,"WV"
"932",2020-03-18,2,NA,"WV"
"933",2020-03-19,5,NA,"WV"
"934",2020-03-20,8,NA,"WV"
"935",2020-03-21,11,NA,"WV"
"936",2020-03-22,12,NA,"WV"
"937",2020-03-23,20,NA,"WV"
"938",2020-03-24,39,NA,"WV"
"939",2020-03-25,51,NA,"WV"
"940",2020-03-26,76,NA,"WV"
"941",2020-03-27,96,NA,"WV"
"942",2020-02-05,1,NA,"WI"
"943",2020-03-09,2,NA,"WI"
"944",2020-03-10,3,NA,"WI"
"945",2020-03-11,6,NA,"WI"
"946",2020-03-12,8,NA,"WI"
"947",2020-03-13,19,NA,"WI"
"948",2020-03-14,27,NA,"WI"
"949",2020-03-15,33,NA,"WI"
"950",2020-03-16,47,NA,"WI"
"951",2020-03-17,72,NA,"WI"
"952",2020-03-18,106,NA,"WI"
"953",2020-03-19,155,NA,"WI"
"954",2020-03-20,206,NA,"WI"
"955",2020-03-21,281,NA,"WI"
"956",2020-03-22,381,NA,"WI"
"957",2020-03-23,416,NA,"WI"
"958",2020-03-24,457,NA,"WI"
"959",2020-03-25,585,NA,"WI"
"960",2020-03-26,707,NA,"WI"
"961",2020-03-27,842,NA,"WI"
"962",2020-03-11,1,0,"WY"
"963",2020-03-13,2,0,"WY"
"964",2020-03-14,3,0,"WY"
"965",2020-03-16,10,0,"WY"
"966",2020-03-17,11,0,"WY"
"967",2020-03-18,18,0,"WY"
"968",2020-03-19,18,0,"WY"
"969",2020-03-20,20,0,"WY"
"970",2020-03-21,23,0,"WY"
"971",2020-03-22,26,0,"WY"
"972",2020-03-23,28,0,"WY"
"973",2020-03-24,33,0,"WY"
"974",2020-03-25,49,0,"WY"
"975",2020-03-26,56,0,"WY"
"976",2020-03-27,70,0,"WY"
