"","Date","# of cases","# of deaths","State","2019"
"626",2020-03-24,320,1,"MS",2976149
"627",2020-03-25,377,5,"MS",2976149
"628",2020-03-26,485,6,"MS",2976149
"629",2020-03-27,579,8,"MS",2976149
"630",2020-03-28,663,13,"MS",2976149
"631",2020-03-29,758,14,"MS",2976149
"632",2020-03-30,847,16,"MS",2976149
"633",2020-03-31,937,20,"MS",2976149
"634",2020-04-01,1073,22,"MS",2976149
"635",2020-04-02,1177,26,"MS",2976149
"636",2020-04-03,1358,29,"MS",2976149
"637",2020-03-07,1,0,"MO",6137428
"638",2020-03-10,1,0,"MO",6137428
"639",2020-03-12,2,0,"MO",6137428
"640",2020-03-13,4,0,"MO",6137428
"641",2020-03-14,5,0,"MO",6137428
"642",2020-03-16,8,0,"MO",6137428
"643",2020-03-17,15,0,"MO",6137428
"644",2020-03-18,24,1,"MO",6137428
"645",2020-03-19,28,1,"MO",6137428
"646",2020-03-20,47,1,"MO",6137428
"647",2020-03-21,73,3,"MO",6137428
"648",2020-03-22,90,3,"MO",6137428
"649",2020-03-23,183,3,"MO",6137428
"650",2020-03-24,255,5,"MO",6137428
"651",2020-03-25,356,8,"MO",6137428
"652",2020-03-26,502,8,"MO",6137428
"653",2020-03-27,670,9,"MO",6137428
"654",2020-03-28,838,10,"MO",6137428
"655",2020-03-29,903,12,"MO",6137428
"656",2020-03-30,1031,13,"MO",6137428
"657",2020-03-31,1327,14,"MO",6137428
"658",2020-04-01,1581,18,"MO",6137428
"659",2020-04-02,1834,19,"MO",6137428
"660",2020-04-03,2113,19,"MO",6137428
"661",2020-03-12,1,0,"MT",1068778
"662",2020-03-13,5,0,"MT",1068778
"663",2020-03-14,7,0,"MT",1068778
"664",2020-03-15,7,0,"MT",1068778
"665",2020-03-16,9,0,"MT",1068778
"666",2020-03-18,12,0,"MT",1068778
"667",2020-03-19,15,0,"MT",1068778
"668",2020-03-21,27,0,"MT",1068778
"669",2020-03-22,34,0,"MT",1068778
"670",2020-03-23,45,0,"MT",1068778
"671",2020-03-24,51,0,"MT",1068778
"672",2020-03-25,65,0,"MT",1068778
"673",2020-03-26,90,0,"MT",1068778
"674",2020-03-27,108,0,"MT",1068778
"675",2020-03-28,147,1,"MT",1068778
"676",2020-03-08,2,0,"NE",1934408
"677",2020-03-09,2,0,"NE",1934408
"678",2020-03-10,3,0,"NE",1934408
"679",2020-03-11,3,0,"NE",1934408
"680",2020-03-12,8,0,"NE",1934408
"681",2020-03-13,12,0,"NE",1934408
"682",2020-03-14,15,0,"NE",1934408
"683",2020-03-15,16,0,"NE",1934408
"684",2020-03-16,17,0,"NE",1934408
"685",2020-03-17,22,0,"NE",1934408
"686",2020-03-18,26,0,"NE",1934408
"687",2020-03-19,32,0,"NE",1934408
"688",2020-03-20,36,0,"NE",1934408
"689",2020-03-21,42,0,"NE",1934408
"690",2020-03-22,47,0,"NE",1934408
"691",2020-03-23,52,0,"NE",1934408
"692",2020-03-24,63,0,"NE",1934408
"693",2020-03-25,70,0,"NE",1934408
"694",2020-03-26,74,0,"NE",1934408
"695",2020-03-27,89,2,"NE",1934408
"696",2020-03-28,114,2,"NE",1934408
"697",2020-03-29,135,2,"NE",1934408
"698",2020-03-30,152,3,"NE",1934408
"699",2020-03-31,179,4,"NE",1934408
"700",2020-04-01,218,5,"NE",1934408
"701",2020-04-02,264,6,"NE",1934408
"702",2020-04-03,285,6,"NE",1934408
"703",2020-03-11,5,0,"NV",3080156
"704",2020-03-16,5,1,"NV",3080156
"705",2020-03-21,154,2,"NV",3080156
"706",2020-03-22,190,2,"NV",3080156
"707",2020-03-23,245,4,"NV",3080156
"708",2020-03-24,278,4,"NV",3080156
"709",2020-03-25,321,6,"NV",3080156
"710",2020-03-26,535,10,"NV",3080156
"711",2020-03-27,621,10,"NV",3080156
"712",2020-03-28,738,14,"NV",3080156
"713",2020-03-29,996,15,"NV",3080156
"714",2020-03-30,1113,17,"NV",3080156
"715",2020-03-31,1279,26,"NV",3080156
"716",2020-04-01,1458,36,"NV",3080156
"717",2020-04-02,1514,43,"NV",3080156
"718",2020-03-07,2,0,"NH",1359711
"719",2020-03-08,4,0,"NH",1359711
"720",2020-03-09,4,0,"NH",1359711
"721",2020-03-10,5,0,"NH",1359711
"722",2020-03-11,5,0,"NH",1359711
"723",2020-03-12,6,0,"NH",1359711
"724",2020-03-14,7,0,"NH",1359711
"725",2020-03-15,13,0,"NH",1359711
"726",2020-03-16,17,0,"NH",1359711
"727",2020-03-17,26,0,"NH",1359711
"728",2020-03-18,39,0,"NH",1359711
"729",2020-03-19,44,0,"NH",1359711
"730",2020-03-20,55,0,"NH",1359711
"731",2020-03-21,65,0,"NH",1359711
"732",2020-03-22,78,0,"NH",1359711
"733",2020-03-23,101,0,"NH",1359711
"734",2020-03-24,108,1,"NH",1359711
"735",2020-03-25,137,1,"NH",1359711
"736",2020-03-26,158,1,"NH",1359711
"737",2020-03-27,187,2,"NH",1359711
"738",2020-03-28,214,2,"NH",1359711
"739",2020-03-29,258,3,"NH",1359711
"740",2020-03-30,314,3,"NH",1359711
"741",2020-03-31,367,3,"NH",1359711
"742",2020-04-01,415,4,"NH",1359711
"743",2020-04-02,479,5,"NH",1359711
"744",2020-03-04,1,0,"NJ",8882190
"745",2020-03-05,2,0,"NJ",8882190
"746",2020-03-06,4,0,"NJ",8882190
"747",2020-03-07,4,0,"NJ",8882190
"748",2020-03-08,6,0,"NJ",8882190
"749",2020-03-09,11,0,"NJ",8882190
"750",2020-03-10,15,1,"NJ",8882190
"751",2020-03-11,23,1,"NJ",8882190
"752",2020-03-12,29,1,"NJ",8882190
"753",2020-03-13,50,1,"NJ",8882190
"754",2020-03-14,69,2,"NJ",8882190
"755",2020-03-15,98,2,"NJ",8882190
"756",2020-03-16,178,3,"NJ",8882190
"757",2020-03-17,267,3,"NJ",8882190
"758",2020-03-18,427,5,"NJ",8882190
"759",2020-03-19,742,9,"NJ",8882190
"760",2020-03-20,890,11,"NJ",8882190
"761",2020-03-21,1327,16,"NJ",8882190
"762",2020-03-22,1914,20,"NJ",8882190
"763",2020-03-23,2844,27,"NJ",8882190
"764",2020-03-24,3675,44,"NJ",8882190
"765",2020-03-25,4402,62,"NJ",8882190
"766",2020-03-26,6876,81,"NJ",8882190
"767",2020-03-27,8825,108,"NJ",8882190
"768",2020-03-28,11124,140,"NJ",8882190
"769",2020-03-29,13386,161,"NJ",8882190
"770",2020-03-30,16636,198,"NJ",8882190
"771",2020-03-31,18696,267,"NJ",8882190
"772",2020-04-01,22259,355,"NJ",8882190
"773",2020-04-02,25590,537,"NJ",8882190
"774",2020-04-03,29895,646,"NJ",8882190
"775",2020-03-11,4,0,"NM",2096829
"776",2020-03-12,6,0,"NM",2096829
"777",2020-03-13,10,0,"NM",2096829
"778",2020-03-14,13,0,"NM",2096829
"779",2020-03-15,17,0,"NM",2096829
"780",2020-03-16,21,0,"NM",2096829
"781",2020-03-17,23,0,"NM",2096829
"782",2020-03-18,28,0,"NM",2096829
"783",2020-03-19,35,0,"NM",2096829
"784",2020-03-20,43,0,"NM",2096829
"785",2020-03-21,57,0,"NM",2096829
"786",2020-03-22,65,0,"NM",2096829
"787",2020-03-23,83,0,"NM",2096829
"788",2020-03-24,100,0,"NM",2096829
"789",2020-03-25,112,1,"NM",2096829
"790",2020-03-26,136,1,"NM",2096829
"791",2020-03-27,191,1,"NM",2096829
"792",2020-03-28,208,2,"NM",2096829
"793",2020-03-29,237,2,"NM",2096829
"794",2020-03-30,281,4,"NM",2096829
"795",2020-03-31,315,5,"NM",2096829
"796",2020-04-01,363,6,"NM",2096829
"797",2020-04-02,403,7,"NM",2096829
"798",2020-04-03,495,10,"NM",2096829
"799",2020-03-01,1,0,"NY",19453561
"800",2020-03-02,1,0,"NY",19453561
"801",2020-03-03,2,0,"NY",19453561
"802",2020-03-04,11,0,"NY",19453561
"803",2020-03-05,22,0,"NY",19453561
"804",2020-03-06,44,0,"NY",19453561
"805",2020-03-07,89,0,"NY",19453561
"806",2020-03-08,105,0,"NY",19453561
"807",2020-03-09,142,0,"NY",19453561
"808",2020-03-10,173,0,"NY",19453561
"809",2020-03-11,216,0,"NY",19453561
"810",2020-03-12,325,0,"NY",19453561
"811",2020-03-13,421,0,"NY",19453561
"812",2020-03-14,613,2,"NY",19453561
"813",2020-03-15,729,3,"NY",19453561
"814",2020-03-16,950,7,"NY",19453561
"815",2020-03-17,1374,12,"NY",19453561
"816",2020-03-18,2480,16,"NY",19453561
"817",2020-03-19,5711,38,"NY",19453561
"818",2020-03-20,8402,46,"NY",19453561
"819",2020-03-21,10356,58,"NY",19453561
"820",2020-03-22,15168,76,"NY",19453561
"821",2020-03-23,20875,157,"NY",19453561
"822",2020-03-24,25665,271,"NY",19453561
"823",2020-03-25,30811,285,"NY",19453561
"824",2020-03-26,37258,385,"NY",19453561
"825",2020-03-27,44635,519,"NY",19453561
"826",2020-03-28,52318,728,"NY",19453561
"827",2020-03-29,59513,965,"NY",19453561
"828",2020-03-30,66497,1218,"NY",19453561
"829",2020-03-31,75795,1550,"NY",19453561
"830",2020-04-01,83712,1941,"NY",19453561
"831",2020-04-02,92381,2373,"NY",19453561
"832",2020-04-03,102863,2935,"NY",19453561
"833",2020-03-08,2,NA,"NC",10488084
"834",2020-03-09,7,NA,"NC",10488084
"835",2020-03-10,7,NA,"NC",10488084
"836",2020-03-11,8,NA,"NC",10488084
"837",2020-03-12,15,NA,"NC",10488084
"838",2020-03-13,15,NA,"NC",10488084
"839",2020-03-14,23,NA,"NC",10488084
"840",2020-03-15,32,NA,"NC",10488084
"841",2020-03-16,33,NA,"NC",10488084
"842",2020-03-17,40,NA,"NC",10488084
"843",2020-03-18,63,NA,"NC",10488084
"844",2020-03-19,97,NA,"NC",10488084
"845",2020-03-20,137,NA,"NC",10488084
"846",2020-03-21,184,NA,"NC",10488084
"847",2020-03-22,255,NA,"NC",10488084
"848",2020-03-23,297,NA,"NC",10488084
"849",2020-03-24,398,NA,"NC",10488084
"850",2020-03-25,504,NA,"NC",10488084
"851",2020-03-26,636,NA,"NC",10488084
"852",2020-03-27,763,NA,"NC",10488084
"853",2020-03-28,935,NA,"NC",10488084
"854",2020-03-29,1167,NA,"NC",10488084
"855",2020-03-30,1307,NA,"NC",10488084
"856",2020-03-31,1498,NA,"NC",10488084
"857",2020-04-01,1584,NA,"NC",10488084
"858",2020-04-02,1857,NA,"NC",10488084
"859",2020-03-11,1,0,"ND",762062
"860",2020-03-12,1,0,"ND",762062
"861",2020-03-13,1,0,"ND",762062
"862",2020-03-14,1,0,"ND",762062
"863",2020-03-15,1,0,"ND",762062
"864",2020-03-16,1,0,"ND",762062
"865",2020-03-17,5,0,"ND",762062
"866",2020-03-18,7,0,"ND",762062
"867",2020-03-19,19,0,"ND",762062
"868",2020-03-20,26,0,"ND",762062
"869",2020-03-21,28,0,"ND",762062
"870",2020-03-22,30,0,"ND",762062
"871",2020-03-23,32,0,"ND",762062
"872",2020-03-24,36,0,"ND",762062
"873",2020-03-25,45,0,"ND",762062
"874",2020-03-26,58,0,"ND",762062
"875",2020-03-27,68,1,"ND",762062
"876",2020-03-28,94,1,"ND",762062
"877",2020-03-29,98,1,"ND",762062
"878",2020-03-30,109,3,"ND",762062
"879",2020-03-31,126,3,"ND",762062
"880",2020-04-01,147,3,"ND",762062
"881",2020-04-02,159,3,"ND",762062
"882",2020-04-03,173,3,"ND",762062
"883",2020-03-09,3,0,"OH",11689100
"884",2020-03-11,4,0,"OH",11689100
"885",2020-03-12,5,0,"OH",11689100
"886",2020-03-13,13,0,"OH",11689100
"887",2020-03-14,26,0,"OH",11689100
"888",2020-03-15,37,0,"OH",11689100
"889",2020-03-16,50,0,"OH",11689100
"890",2020-03-17,67,0,"OH",11689100
"891",2020-03-18,88,0,"OH",11689100
"892",2020-03-19,119,0,"OH",11689100
"893",2020-03-20,169,1,"OH",11689100
"894",2020-03-21,247,3,"OH",11689100
"895",2020-03-22,351,3,"OH",11689100
"896",2020-03-23,442,6,"OH",11689100
"897",2020-03-24,564,8,"OH",11689100
"898",2020-03-25,704,10,"OH",11689100
"899",2020-03-26,867,15,"OH",11689100
"900",2020-03-27,1137,19,"OH",11689100
"901",2020-03-28,1406,25,"OH",11689100
"902",2020-03-29,1653,29,"OH",11689100
"903",2020-03-30,1933,39,"OH",11689100
"904",2020-03-31,2199,55,"OH",11689100
"905",2020-04-01,2547,65,"OH",11689100
"906",2020-04-02,2902,81,"OH",11689100
"907",2020-04-03,3312,91,"OH",11689100
"908",2020-03-07,1,0,"OK",3956971
"909",2020-03-10,2,0,"OK",3956971
"910",2020-03-13,3,0,"OK",3956971
"911",2020-03-14,4,0,"OK",3956971
"912",2020-03-15,7,0,"OK",3956971
"913",2020-03-16,10,0,"OK",3956971
"914",2020-03-17,17,0,"OK",3956971
"915",2020-03-18,29,0,"OK",3956971
"916",2020-03-19,44,1,"OK",3956971
"917",2020-03-20,49,1,"OK",3956971
"918",2020-03-21,53,1,"OK",3956971
"919",2020-03-22,67,2,"OK",3956971
"920",2020-03-23,81,2,"OK",3956971
"921",2020-03-24,106,3,"OK",3956971
"922",2020-03-25,164,5,"OK",3956971
"923",2020-03-26,248,7,"OK",3956971
"924",2020-03-27,322,8,"OK",3956971
"925",2020-03-28,377,15,"OK",3956971
"926",2020-03-29,429,16,"OK",3956971
"927",2020-03-30,481,17,"OK",3956971
"928",2020-03-31,565,23,"OK",3956971
"929",2020-04-01,719,30,"OK",3956971
"930",2020-04-02,879,34,"OK",3956971
"931",2020-04-03,988,38,"OK",3956971
"932",2020-02-28,1,NA,"OR",4217737
"933",2020-02-29,1,NA,"OR",4217737
"934",2020-03-01,2,NA,"OR",4217737
"935",2020-03-02,3,NA,"OR",4217737
"936",2020-03-03,3,NA,"OR",4217737
"937",2020-03-04,3,NA,"OR",4217737
"938",2020-03-05,3,NA,"OR",4217737
"939",2020-03-06,3,NA,"OR",4217737
"940",2020-03-07,7,NA,"OR",4217737
"941",2020-03-08,14,NA,"OR",4217737
"942",2020-03-09,14,NA,"OR",4217737
"943",2020-03-10,15,NA,"OR",4217737
"944",2020-03-11,21,NA,"OR",4217737
"945",2020-03-12,22,NA,"OR",4217737
"946",2020-03-13,30,NA,"OR",4217737
"947",2020-03-14,36,NA,"OR",4217737
"948",2020-03-15,39,NA,"OR",4217737
"949",2020-03-16,47,NA,"OR",4217737
"950",2020-03-17,65,NA,"OR",4217737
"951",2020-03-18,75,NA,"OR",4217737
"952",2020-03-19,88,NA,"OR",4217737
"953",2020-03-20,114,NA,"OR",4217737
"954",2020-03-21,137,NA,"OR",4217737
"955",2020-03-22,161,NA,"OR",4217737
"956",2020-03-23,191,NA,"OR",4217737
"957",2020-03-24,209,NA,"OR",4217737
"958",2020-03-25,266,NA,"OR",4217737
"959",2020-03-26,316,NA,"OR",4217737
"960",2020-03-27,414,NA,"OR",4217737
"961",2020-03-28,479,NA,"OR",4217737
"962",2020-03-29,548,NA,"OR",4217737
"963",2020-03-30,606,NA,"OR",4217737
"964",2020-03-31,690,NA,"OR",4217737
"965",2020-04-01,736,NA,"OR",4217737
"966",2020-04-02,826,NA,"OR",4217737
"967",2020-04-03,899,NA,"OR",4217737
"968",2020-03-06,2,0,"PA",12801989
"969",2020-03-07,4,0,"PA",12801989
"970",2020-03-08,6,0,"PA",12801989
"971",2020-03-09,10,0,"PA",12801989
"972",2020-03-10,12,0,"PA",12801989
"973",2020-03-11,16,0,"PA",12801989
"974",2020-03-12,22,0,"PA",12801989
"975",2020-03-13,41,0,"PA",12801989
"976",2020-03-14,47,0,"PA",12801989
"977",2020-03-15,63,0,"PA",12801989
"978",2020-03-16,76,0,"PA",12801989
"979",2020-03-17,96,0,"PA",12801989
"980",2020-03-18,133,1,"PA",12801989
"981",2020-03-19,185,1,"PA",12801989
"982",2020-03-20,268,1,"PA",12801989
"983",2020-03-21,371,2,"PA",12801989
"984",2020-03-22,479,3,"PA",12801989
"985",2020-03-23,644,6,"PA",12801989
"986",2020-03-24,851,7,"PA",12801989
"987",2020-03-25,1127,11,"PA",12801989
"988",2020-03-26,1687,16,"PA",12801989
"989",2020-03-27,2218,22,"PA",12801989
"990",2020-03-28,2751,34,"PA",12801989
"991",2020-03-29,3394,38,"PA",12801989
"992",2020-03-30,4087,48,"PA",12801989
"993",2020-03-31,4843,63,"PA",12801989
"994",2020-04-01,5805,74,"PA",12801989
"995",2020-04-02,7016,90,"PA",12801989
"996",2020-04-03,8420,102,"PA",12801989
"997",2020-03-07,2,0,"RI",1059361
"998",2020-03-09,3,0,"RI",1059361
"999",2020-03-10,5,0,"RI",1059361
"1000",2020-03-11,5,0,"RI",1059361
"1001",2020-03-12,5,0,"RI",1059361
"1002",2020-03-13,14,0,"RI",1059361
"1003",2020-03-14,20,0,"RI",1059361
"1004",2020-03-15,20,0,"RI",1059361
"1005",2020-03-16,21,0,"RI",1059361
"1006",2020-03-18,33,0,"RI",1059361
"1007",2020-03-20,44,0,"RI",1059361
"1008",2020-03-21,66,0,"RI",1059361
"1009",2020-03-22,83,0,"RI",1059361
"1010",2020-03-23,106,0,"RI",1059361
"1011",2020-03-25,132,0,"RI",1059361
"1012",2020-03-26,165,0,"RI",1059361
"1013",2020-03-27,203,0,"RI",1059361
"1014",2020-03-28,239,2,"RI",1059361
"1015",2020-03-29,295,3,"RI",1059361
"1016",2020-03-30,408,4,"RI",1059361
"1017",2020-03-31,488,8,"RI",1059361
"1018",2020-04-01,566,10,"RI",1059361
"1019",2020-04-01,657,12,"RI",1059361
"1020",2020-04-02,711,14,"RI",1059361
"1021",2020-03-07,2,0,"SC",5148714
"1022",2020-03-08,6,0,"SC",5148714
"1023",2020-03-09,7,0,"SC",5148714
"1024",2020-03-10,9,0,"SC",5148714
"1025",2020-03-11,10,0,"SC",5148714
"1026",2020-03-12,12,0,"SC",5148714
"1027",2020-03-13,13,0,"SC",5148714
"1028",2020-03-14,19,0,"SC",5148714
"1029",2020-03-15,28,0,"SC",5148714
"1030",2020-03-16,33,1,"SC",5148714
"1031",2020-03-17,47,0,"SC",5148714
"1032",2020-03-18,60,0,"SC",5148714
"1033",2020-03-19,80,0,"SC",5148714
"1034",2020-03-20,125,3,"SC",5148714
"1035",2020-03-21,173,0,"SC",5148714
"1036",2020-03-22,195,0,"SC",5148714
"1037",2020-03-23,298,5,"SC",5148714
"1038",2020-03-24,342,7,"SC",5148714
"1039",2020-03-25,424,8,"SC",5148714
"1040",2020-03-26,456,9,"SC",5148714
"1041",2020-03-27,539,13,"SC",5148714
"1042",2020-03-28,660,15,"SC",5148714
"1043",2020-03-29,774,16,"SC",5148714
"1044",2020-03-30,925,18,"SC",5148714
"1045",2020-03-31,1083,22,"SC",5148714
"1046",2020-04-01,1293,26,"SC",5148714
"1047",2020-04-02,1554,31,"SC",5148714
"1048",2020-04-03,1700,34,"SC",5148714
"1049",2020-03-10,5,0,"SD",884659
"1050",2020-03-11,8,0,"SD",884659
"1051",2020-03-13,9,0,"SD",884659
"1052",2020-03-14,9,0,"SD",884659
"1053",2020-03-15,9,0,"SD",884659
"1054",2020-03-16,10,0,"SD",884659
"1055",2020-03-17,11,0,"SD",884659
"1056",2020-03-18,11,1,"SD",884659
"1057",2020-03-19,14,1,"SD",884659
"1058",2020-03-21,14,1,"SD",884659
"1059",2020-03-22,21,1,"SD",884659
"1060",2020-03-23,28,1,"SD",884659
"1061",2020-03-24,30,1,"SD",884659
"1062",2020-03-25,41,1,"SD",884659
"1063",2020-03-26,46,1,"SD",884659
"1064",2020-03-27,58,1,"SD",884659
"1065",2020-03-28,68,1,"SD",884659
"1066",2020-03-29,90,1,"SD",884659
"1067",2020-04-01,108,1,"SD",884659
"1068",2020-04-02,165,2,"SD",884659
"1069",2020-03-08,3,0,"TN",6829174
"1070",2020-03-09,4,0,"TN",6829174
"1071",2020-03-10,7,0,"TN",6829174
"1072",2020-03-11,9,0,"TN",6829174
"1073",2020-03-12,18,0,"TN",6829174
"1074",2020-03-13,26,0,"TN",6829174
"1075",2020-03-14,32,0,"TN",6829174
"1076",2020-03-15,39,0,"TN",6829174
"1077",2020-03-16,52,0,"TN",6829174
"1078",2020-03-17,73,0,"TN",6829174
"1079",2020-03-18,98,0,"TN",6829174
"1080",2020-03-19,154,0,"TN",6829174
"1081",2020-03-20,228,0,"TN",6829174
"1082",2020-03-21,371,0,"TN",6829174
"1083",2020-03-22,505,0,"TN",6829174
"1084",2020-03-23,615,0,"TN",6829174
"1085",2020-03-24,667,2,"TN",6829174
"1086",2020-03-25,784,3,"TN",6829174
"1087",2020-03-26,957,3,"TN",6829174
"1088",2020-03-27,1203,6,"TN",6829174
"1089",2020-03-28,1373,6,"TN",6829174
"1090",2020-03-29,1537,7,"TN",6829174
"1091",2020-03-30,1834,13,"TN",6829174
"1092",2020-03-31,2239,21,"TN",6829174
"1093",2020-04-01,2683,24,"TN",6829174
"1094",2020-04-02,2845,32,"TN",6829174
"1095",2020-04-03,3067,37,"TN",6829174
"1096",2020-03-07,8,0,"TX",28995881
"1097",2020-03-09,12,0,"TX",28995881
"1098",2020-03-10,13,0,"TX",28995881
"1099",2020-03-11,21,0,"TX",28995881
"1100",2020-03-12,23,0,"TX",28995881
"1101",2020-03-13,39,0,"TX",28995881
"1102",2020-03-14,51,0,"TX",28995881
"1103",2020-03-15,56,0,"TX",28995881
"1104",2020-03-16,57,0,"TX",28995881
"1105",2020-03-17,64,1,"TX",28995881
"1106",2020-03-18,83,2,"TX",28995881
"1107",2020-03-19,143,3,"TX",28995881
"1108",2020-03-20,194,5,"TX",28995881
"1109",2020-03-21,304,5,"TX",28995881
"1110",2020-03-22,334,5,"TX",28995881
"1111",2020-03-23,352,8,"TX",28995881
"1112",2020-03-24,715,11,"TX",28995881
"1113",2020-03-25,974,12,"TX",28995881
"1114",2020-03-26,1396,18,"TX",28995881
"1115",2020-03-27,1731,23,"TX",28995881
"1116",2020-03-28,2052,27,"TX",28995881
"1117",2020-03-29,2552,34,"TX",28995881
"1118",2020-03-30,2877,38,"TX",28995881
"1119",2020-03-31,3266,41,"TX",28995881
"1120",2020-04-01,3997,58,"TX",28995881
"1121",2020-04-02,4669,70,"TX",28995881
"1122",2020-04-03,5330,90,"TX",28995881
"1123",2020-03-06,1,0,"UT",3205958
"1124",2020-03-10,2,0,"UT",3205958
"1125",2020-03-11,3,0,"UT",3205958
"1126",2020-03-12,5,0,"UT",3205958
"1127",2020-03-13,9,0,"UT",3205958
"1128",2020-03-14,10,0,"UT",3205958
"1129",2020-03-15,28,0,"UT",3205958
"1130",2020-03-16,39,0,"UT",3205958
"1131",2020-03-17,51,0,"UT",3205958
"1132",2020-03-18,63,0,"UT",3205958
"1133",2020-03-19,78,0,"UT",3205958
"1134",2020-03-20,112,0,"UT",3205958
"1135",2020-03-21,136,0,"UT",3205958
"1136",2020-03-22,181,1,"UT",3205958
"1137",2020-03-23,257,1,"UT",3205958
"1138",2020-03-24,298,1,"UT",3205958
"1139",2020-03-25,346,1,"UT",3205958
"1140",2020-03-26,402,1,"UT",3205958
"1141",2020-03-27,480,2,"UT",3205958
"1142",2020-03-28,602,2,"UT",3205958
"1143",2020-03-29,719,2,"UT",3205958
"1144",2020-03-30,806,4,"UT",3205958
"1145",2020-03-31,887,5,"UT",3205958
"1146",2020-04-01,1012,7,"UT",3205958
"1147",2020-04-02,1074,7,"UT",3205958
"1148",2020-04-03,1246,7,"UT",3205958
"1149",2020-03-07,1,0,"VT",623989
"1150",2020-03-08,1,0,"VT",623989
"1151",2020-03-09,1,0,"VT",623989
"1152",2020-03-10,1,0,"VT",623989
"1153",2020-03-11,1,0,"VT",623989
"1154",2020-03-12,2,0,"VT",623989
"1155",2020-03-13,2,0,"VT",623989
"1156",2020-03-14,4,0,"VT",623989
"1157",2020-03-15,8,0,"VT",623989
"1158",2020-03-16,12,0,"VT",623989
"1159",2020-03-17,17,0,"VT",623989
"1160",2020-03-18,19,0,"VT",623989
"1161",2020-03-19,22,2,"VT",623989
"1162",2020-03-20,29,2,"VT",623989
"1163",2020-03-21,49,2,"VT",623989
"1164",2020-03-22,52,2,"VT",623989
"1165",2020-03-23,75,5,"VT",623989
"1166",2020-03-24,95,7,"VT",623989
"1167",2020-03-25,123,8,"VT",623989
"1168",2020-03-26,158,9,"VT",623989
"1169",2020-03-27,184,10,"VT",623989
"1170",2020-03-28,211,12,"VT",623989
"1171",2020-03-29,235,12,"VT",623989
"1172",2020-03-30,256,12,"VT",623989
"1173",2020-03-31,293,13,"VT",623989
"1174",2020-04-01,321,16,"VT",623989
"1175",2020-04-02,338,17,"VT",623989
"1176",2020-04-03,389,17,"VT",623989
"1177",2020-03-07,1,0,"VA",8535519
"1178",2020-03-08,2,0,"VA",8535519
"1179",2020-03-09,5,0,"VA",8535519
"1180",2020-03-10,8,0,"VA",8535519
"1181",2020-03-11,10,0,"VA",8535519
"1182",2020-03-12,17,0,"VA",8535519
"1183",2020-03-13,30,0,"VA",8535519
"1184",2020-03-14,41,1,"VA",8535519
"1185",2020-03-15,45,1,"VA",8535519
"1186",2020-03-16,51,2,"VA",8535519
"1187",2020-03-17,67,2,"VA",8535519
"1188",2020-03-18,77,2,"VA",8535519
"1189",2020-03-19,94,2,"VA",8535519
"1190",2020-03-20,114,2,"VA",8535519
"1191",2020-03-21,152,2,"VA",8535519
"1192",2020-03-22,220,3,"VA",8535519
"1193",2020-03-23,254,6,"VA",8535519
"1194",2020-03-24,290,9,"VA",8535519
"1195",2020-03-25,391,9,"VA",8535519
"1196",2020-03-26,460,13,"VA",8535519
"1197",2020-03-27,615,15,"VA",8535519
"1198",2020-03-28,739,18,"VA",8535519
"1199",2020-03-29,890,22,"VA",8535519
"1200",2020-03-30,1020,25,"VA",8535519
"1201",2020-03-31,1250,27,"VA",8535519
"1202",2020-04-01,1484,34,"VA",8535519
"1203",2020-04-02,1706,41,"VA",8535519
"1204",2020-04-03,2012,46,"VA",8535519
"1205",2020-02-27,1,NA,"WA",7614893
"1206",2020-02-28,3,NA,"WA",7614893
"1207",2020-02-29,6,NA,"WA",7614893
"1208",2020-03-01,13,NA,"WA",7614893
"1209",2020-03-02,18,NA,"WA",7614893
"1210",2020-03-03,28,NA,"WA",7614893
"1211",2020-03-04,39,NA,"WA",7614893
"1212",2020-03-05,70,NA,"WA",7614893
"1213",2020-03-06,80,NA,"WA",7614893
"1214",2020-03-07,102,NA,"WA",7614893
"1215",2020-03-08,136,NA,"WA",7614893
"1216",2020-03-09,162,NA,"WA",7614893
"1217",2020-03-10,267,NA,"WA",7614893
"1218",2020-03-11,366,NA,"WA",7614893
"1219",2020-03-12,457,NA,"WA",7614893
"1220",2020-03-13,568,NA,"WA",7614893
"1221",2020-03-14,642,NA,"WA",7614893
"1222",2020-03-15,769,NA,"WA",7614893
"1223",2020-03-16,904,NA,"WA",7614893
"1224",2020-03-17,1012,NA,"WA",7614893
"1225",2020-03-18,1187,NA,"WA",7614893
"1226",2020-03-19,1376,NA,"WA",7614893
"1227",2020-03-20,1524,NA,"WA",7614893
"1228",2020-03-21,1793,NA,"WA",7614893
"1229",2020-03-22,1996,NA,"WA",7614893
"1230",2020-03-23,2221,NA,"WA",7614893
"1231",2020-03-24,2469,NA,"WA",7614893
"1232",2020-03-25,2580,NA,"WA",7614893
"1233",2020-03-26,3207,NA,"WA",7614893
"1234",2020-03-27,3723,NA,"WA",7614893
"1235",2020-03-28,4310,NA,"WA",7614893
"1236",2020-03-29,5062,NA,"WA",7614893
"1237",2020-03-30,5515,NA,"WA",7614893
"1238",2020-03-31,5984,NA,"WA",7614893
"1239",2020-04-01,6585,NA,"WA",7614893
"1240",2020-04-02,6966,NA,"WA",7614893
"1241",2020-03-07,1,NA,"Washington, D.C.",705749
