"","Date","# of cases","# of deaths","State","2019"
"622",2020-03-22,306,0,"NC",10488084
"623",2020-03-23,410,0,"NC",10488084
"624",2020-03-24,504,0,"NC",10488084
"625",2020-03-25,636,1,"NC",10488084
"626",2020-03-26,729,2,"NC",10488084
"627",2020-03-11,1,0,"ND",762062
"628",2020-03-12,1,0,"ND",762062
"629",2020-03-13,1,0,"ND",762062
"630",2020-03-14,1,0,"ND",762062
"631",2020-03-15,1,0,"ND",762062
"632",2020-03-16,1,0,"ND",762062
"633",2020-03-17,5,0,"ND",762062
"634",2020-03-18,7,0,"ND",762062
"635",2020-03-21,28,0,"ND",762062
"636",2020-03-22,30,0,"ND",762062
"637",2020-03-24,34,0,"ND",762062
"638",2020-03-25,45,0,"ND",762062
"639",2020-03-26,58,0,"ND",762062
"640",2020-03-27,68,1,"ND",762062
"641",2020-03-09,3,0,"OH",11689100
"642",2020-03-11,4,0,"OH",11689100
"643",2020-03-12,5,0,"OH",11689100
"644",2020-03-13,13,0,"OH",11689100
"645",2020-03-14,26,0,"OH",11689100
"646",2020-03-15,37,0,"OH",11689100
"647",2020-03-16,50,0,"OH",11689100
"648",2020-03-17,67,0,"OH",11689100
"649",2020-03-18,88,0,"OH",11689100
"650",2020-03-19,119,0,"OH",11689100
"651",2020-03-20,169,1,"OH",11689100
"652",2020-03-21,247,3,"OH",11689100
"653",2020-03-22,351,3,"OH",11689100
"654",2020-03-23,442,6,"OH",11689100
"655",2020-03-24,564,8,"OH",11689100
"656",2020-03-25,704,10,"OH",11689100
"657",2020-03-26,867,15,"OH",11689100
"658",2020-03-27,1137,19,"OH",11689100
"659",2020-03-07,1,0,"OK",3956971
"660",2020-03-10,1,0,"OK",3956971
"661",2020-03-12,1,0,"OK",3956971
"662",2020-03-13,4,0,"OK",3956971
"663",2020-03-15,7,0,"OK",3956971
"664",2020-03-16,10,0,"OK",3956971
"665",2020-03-17,17,0,"OK",3956971
"666",2020-03-18,29,0,"OK",3956971
"667",2020-03-19,44,1,"OK",3956971
"668",2020-03-20,49,1,"OK",3956971
"669",2020-03-21,53,1,"OK",3956971
"670",2020-03-22,67,2,"OK",3956971
"671",2020-03-23,81,2,"OK",3956971
"672",2020-03-24,106,3,"OK",3956971
"673",2020-03-25,164,5,"OK",3956971
"674",2020-03-26,248,7,"OK",3956971
"675",2020-03-27,324,8,"OK",3956971
"676",2020-02-28,1,NA,"OR",4217737
"677",2020-02-29,1,NA,"OR",4217737
"678",2020-03-01,2,NA,"OR",4217737
"679",2020-03-02,3,NA,"OR",4217737
"680",2020-03-03,3,NA,"OR",4217737
"681",2020-03-04,3,NA,"OR",4217737
"682",2020-03-05,3,NA,"OR",4217737
"683",2020-03-06,3,NA,"OR",4217737
"684",2020-03-07,7,NA,"OR",4217737
"685",2020-03-08,14,NA,"OR",4217737
"686",2020-03-09,14,NA,"OR",4217737
"687",2020-03-10,15,NA,"OR",4217737
"688",2020-03-11,21,NA,"OR",4217737
"689",2020-03-12,22,NA,"OR",4217737
"690",2020-03-13,30,NA,"OR",4217737
"691",2020-03-14,36,NA,"OR",4217737
"692",2020-03-15,39,NA,"OR",4217737
"693",2020-03-16,47,NA,"OR",4217737
"694",2020-03-17,65,NA,"OR",4217737
"695",2020-03-18,75,NA,"OR",4217737
"696",2020-03-19,88,NA,"OR",4217737
"697",2020-03-20,114,NA,"OR",4217737
"698",2020-03-21,137,NA,"OR",4217737
"699",2020-03-22,161,NA,"OR",4217737
"700",2020-03-23,191,NA,"OR",4217737
"701",2020-03-24,209,NA,"OR",4217737
"702",2020-03-25,266,NA,"OR",4217737
"703",2020-03-26,316,NA,"OR",4217737
"704",2020-03-27,414,NA,"OR",4217737
"705",2020-03-06,2,NA,"PA",12801989
"706",2020-03-07,4,NA,"PA",12801989
"707",2020-03-08,6,NA,"PA",12801989
"708",2020-03-09,10,NA,"PA",12801989
"709",2020-03-10,12,NA,"PA",12801989
"710",2020-03-11,16,NA,"PA",12801989
"711",2020-03-12,22,NA,"PA",12801989
"712",2020-03-13,41,NA,"PA",12801989
"713",2020-03-14,47,NA,"PA",12801989
"714",2020-03-15,63,NA,"PA",12801989
"715",2020-03-16,76,NA,"PA",12801989
"716",2020-03-17,96,NA,"PA",12801989
"717",2020-03-18,133,NA,"PA",12801989
"718",2020-03-19,185,NA,"PA",12801989
"719",2020-03-20,268,NA,"PA",12801989
"720",2020-03-21,371,NA,"PA",12801989
"721",2020-03-22,479,NA,"PA",12801989
"722",2020-03-23,644,NA,"PA",12801989
"723",2020-03-24,851,NA,"PA",12801989
"724",2020-03-25,1127,NA,"PA",12801989
"725",2020-03-26,1687,NA,"PA",12801989
"726",2020-03-27,2218,NA,"PA",12801989
"727",2020-03-07,2,0,"RI",1059361
"728",2020-03-09,3,0,"RI",1059361
"729",2020-03-10,5,0,"RI",1059361
"730",2020-03-11,5,0,"RI",1059361
"731",2020-03-12,5,0,"RI",1059361
"732",2020-03-13,14,0,"RI",1059361
"733",2020-03-14,20,0,"RI",1059361
"734",2020-03-15,20,0,"RI",1059361
"735",2020-03-16,21,0,"RI",1059361
"736",2020-03-18,33,0,"RI",1059361
"737",2020-03-20,44,0,"RI",1059361
"738",2020-03-21,66,0,"RI",1059361
"739",2020-03-22,83,0,"RI",1059361
"740",2020-03-23,106,0,"RI",1059361
"741",2020-03-25,132,0,"RI",1059361
"742",2020-03-26,165,0,"RI",1059361
"743",2020-03-07,2,0,"SC",5148714
"744",2020-03-08,6,0,"SC",5148714
"745",2020-03-09,7,0,"SC",5148714
"746",2020-03-10,9,0,"SC",5148714
"747",2020-03-11,10,0,"SC",5148714
"748",2020-03-12,12,0,"SC",5148714
"749",2020-03-13,13,0,"SC",5148714
"750",2020-03-14,19,0,"SC",5148714
"751",2020-03-15,28,0,"SC",5148714
"752",2020-03-16,33,1,"SC",5148714
"753",2020-03-17,47,0,"SC",5148714
"754",2020-03-18,60,0,"SC",5148714
"755",2020-03-19,80,0,"SC",5148714
"756",2020-03-20,125,3,"SC",5148714
"757",2020-03-21,173,0,"SC",5148714
"758",2020-03-22,195,0,"SC",5148714
"759",2020-03-23,298,5,"SC",5148714
"760",2020-03-24,342,7,"SC",5148714
"761",2020-03-25,424,8,"SC",5148714
"762",2020-03-10,5,0,"SD",884659
"763",2020-03-11,8,0,"SD",884659
"764",2020-03-13,9,0,"SD",884659
"765",2020-03-14,9,0,"SD",884659
"766",2020-03-15,9,0,"SD",884659
"767",2020-03-16,10,0,"SD",884659
"768",2020-03-17,11,0,"SD",884659
"769",2020-03-18,11,1,"SD",884659
"770",2020-03-19,14,1,"SD",884659
"771",2020-03-21,14,1,"SD",884659
"772",2020-03-22,21,1,"SD",884659
"773",2020-03-23,28,1,"SD",884659
"774",2020-03-24,30,1,"SD",884659
"775",2020-03-25,41,1,"SD",884659
"776",2020-03-26,46,1,"SD",884659
"777",2020-03-27,58,1,"SD",884659
"778",2020-03-08,3,0,"TN",6829174
"779",2020-03-09,4,0,"TN",6829174
"780",2020-03-10,7,0,"TN",6829174
"781",2020-03-11,9,0,"TN",6829174
"782",2020-03-12,18,0,"TN",6829174
"783",2020-03-13,26,0,"TN",6829174
"784",2020-03-14,32,0,"TN",6829174
"785",2020-03-15,39,0,"TN",6829174
"786",2020-03-16,52,0,"TN",6829174
"787",2020-03-17,73,0,"TN",6829174
"788",2020-03-18,98,0,"TN",6829174
"789",2020-03-19,154,0,"TN",6829174
"790",2020-03-20,228,0,"TN",6829174
"791",2020-03-21,371,0,"TN",6829174
"792",2020-03-22,505,0,"TN",6829174
"793",2020-03-23,615,0,"TN",6829174
"794",2020-03-24,667,2,"TN",6829174
"795",2020-03-25,784,3,"TN",6829174
"796",2020-03-26,957,3,"TN",6829174
"797",2020-03-27,1203,6,"TN",6829174
"798",2020-03-07,8,0,"TX",28995881
"799",2020-03-09,12,0,"TX",28995881
"800",2020-03-10,13,0,"TX",28995881
"801",2020-03-11,21,0,"TX",28995881
"802",2020-03-12,23,0,"TX",28995881
"803",2020-03-13,39,0,"TX",28995881
"804",2020-03-14,51,0,"TX",28995881
"805",2020-03-15,56,0,"TX",28995881
"806",2020-03-16,57,0,"TX",28995881
"807",2020-03-17,64,1,"TX",28995881
"808",2020-03-18,83,2,"TX",28995881
"809",2020-03-19,143,3,"TX",28995881
"810",2020-03-20,194,5,"TX",28995881
"811",2020-03-21,304,5,"TX",28995881
"812",2020-03-22,334,5,"TX",28995881
"813",2020-03-23,352,8,"TX",28995881
"814",2020-03-24,715,11,"TX",28995881
"815",2020-03-25,974,12,"TX",28995881
"816",2020-03-26,1396,18,"TX",28995881
"817",2020-03-27,1731,23,"TX",28995881
"818",2020-03-06,1,NA,"UT",3205958
"819",2020-03-07,1,NA,"UT",3205958
"820",2020-03-08,1,NA,"UT",3205958
"821",2020-03-09,1,NA,"UT",3205958
"822",2020-03-10,2,NA,"UT",3205958
"823",2020-03-11,3,NA,"UT",3205958
"824",2020-03-12,5,NA,"UT",3205958
"825",2020-03-13,9,NA,"UT",3205958
"826",2020-03-14,10,NA,"UT",3205958
"827",2020-03-15,28,NA,"UT",3205958
"828",2020-03-16,39,NA,"UT",3205958
"829",2020-03-17,51,NA,"UT",3205958
"830",2020-03-18,63,NA,"UT",3205958
"831",2020-03-19,78,NA,"UT",3205958
"832",2020-03-20,112,NA,"UT",3205958
"833",2020-03-21,136,NA,"UT",3205958
"834",2020-03-22,181,NA,"UT",3205958
"835",2020-03-23,257,NA,"UT",3205958
"836",2020-03-24,298,NA,"UT",3205958
"837",2020-03-25,346,NA,"UT",3205958
"838",2020-03-26,402,NA,"UT",3205958
"839",2020-03-27,480,NA,"UT",3205958
"840",2020-03-07,1,0,"VT",623989
"841",2020-03-08,1,0,"VT",623989
"842",2020-03-09,1,0,"VT",623989
"843",2020-03-10,1,0,"VT",623989
"844",2020-03-11,1,0,"VT",623989
"845",2020-03-12,2,0,"VT",623989
"846",2020-03-13,2,0,"VT",623989
"847",2020-03-14,4,0,"VT",623989
"848",2020-03-15,8,0,"VT",623989
"849",2020-03-16,12,0,"VT",623989
"850",2020-03-17,17,0,"VT",623989
"851",2020-03-18,19,0,"VT",623989
"852",2020-03-19,22,2,"VT",623989
"853",2020-03-20,29,2,"VT",623989
"854",2020-03-21,49,2,"VT",623989
"855",2020-03-22,52,2,"VT",623989
"856",2020-03-23,75,5,"VT",623989
"857",2020-03-24,95,7,"VT",623989
"858",2020-03-25,123,8,"VT",623989
"859",2020-03-26,158,9,"VT",623989
"860",2020-03-26,184,10,"VT",623989
"861",2020-03-07,1,0,"VA",8535519
"862",2020-03-08,2,0,"WV",1792147
"863",2020-03-09,5,0,"VA",8535519
"864",2020-03-10,8,0,"WV",1792147
"865",2020-03-11,10,0,"VA",8535519
"866",2020-03-12,17,0,"WV",1792147
"867",2020-03-13,30,0,"VA",8535519
"868",2020-03-14,41,1,"WV",1792147
"869",2020-03-15,45,1,"VA",8535519
"870",2020-03-16,51,2,"WV",1792147
"871",2020-03-17,67,2,"VA",8535519
"872",2020-03-18,77,2,"WV",1792147
"873",2020-03-19,94,2,"VA",8535519
"874",2020-03-20,114,2,"WV",1792147
"875",2020-03-21,152,2,"VA",8535519
"876",2020-03-22,220,3,"WV",1792147
"877",2020-03-23,254,6,"VA",8535519
"878",2020-03-24,290,9,"WV",1792147
"879",2020-03-25,391,9,"VA",8535519
"880",2020-03-26,460,13,"WV",1792147
"881",2020-02-27,1,NA,"WA",7614893
"882",2020-02-28,3,NA,"WA",7614893
"883",2020-02-29,6,NA,"WA",7614893
"884",2020-03-01,13,NA,"WA",7614893
"885",2020-03-02,18,NA,"WA",7614893
"886",2020-03-03,28,NA,"WA",7614893
"887",2020-03-04,39,NA,"WA",7614893
"888",2020-03-05,70,NA,"WA",7614893
"889",2020-03-06,80,NA,"WA",7614893
"890",2020-03-07,102,NA,"WA",7614893
"891",2020-03-08,136,NA,"WA",7614893
"892",2020-03-09,162,NA,"WA",7614893
"893",2020-03-10,267,NA,"WA",7614893
"894",2020-03-11,366,NA,"WA",7614893
"895",2020-03-12,457,NA,"WA",7614893
"896",2020-03-13,568,NA,"WA",7614893
"897",2020-03-14,642,NA,"WA",7614893
"898",2020-03-15,769,NA,"WA",7614893
"899",2020-03-16,904,NA,"WA",7614893
"900",2020-03-17,1012,NA,"WA",7614893
"901",2020-03-18,1187,NA,"WA",7614893
"902",2020-03-19,1376,NA,"WA",7614893
"903",2020-03-20,1524,NA,"WA",7614893
"904",2020-03-21,1793,NA,"WA",7614893
"905",2020-03-22,1996,NA,"WA",7614893
"906",2020-03-23,2221,NA,"WA",7614893
"907",2020-03-24,2469,NA,"WA",7614893
"908",2020-03-25,2580,NA,"WA",7614893
"909",2020-03-26,3207,NA,"WA",7614893
"910",2020-03-27,3723,NA,"WA",7614893
"911",2020-03-07,2,NA,"Washington, D.C.",705749
"912",2020-03-08,2,NA,"Washington, D.C.",705749
"913",2020-03-09,4,NA,"Washington, D.C.",705749
"914",2020-03-10,4,NA,"Washington, D.C.",705749
"915",2020-03-11,10,NA,"Washington, D.C.",705749
"916",2020-03-12,10,NA,"Washington, D.C.",705749
"917",2020-03-13,10,NA,"Washington, D.C.",705749
"918",2020-03-14,16,NA,"Washington, D.C.",705749
"919",2020-03-15,17,NA,"Washington, D.C.",705749
"920",2020-03-16,22,NA,"Washington, D.C.",705749
"921",2020-03-17,31,NA,"Washington, D.C.",705749
"922",2020-03-18,39,NA,"Washington, D.C.",705749
"923",2020-03-19,71,NA,"Washington, D.C.",705749
"924",2020-03-20,77,NA,"Washington, D.C.",705749
"925",2020-03-21,98,NA,"Washington, D.C.",705749
"926",2020-03-22,116,NA,"Washington, D.C.",705749
"927",2020-03-23,137,NA,"Washington, D.C.",705749
"928",2020-03-24,183,NA,"Washington, D.C.",705749
"929",2020-03-25,231,NA,"Washington, D.C.",705749
"930",2020-03-16,1,NA,"WV",1792147
"931",2020-03-17,1,NA,"WV",1792147
"932",2020-03-18,2,NA,"WV",1792147
"933",2020-03-19,5,NA,"WV",1792147
"934",2020-03-20,8,NA,"WV",1792147
"935",2020-03-21,11,NA,"WV",1792147
"936",2020-03-22,12,NA,"WV",1792147
"937",2020-03-23,20,NA,"WV",1792147
"938",2020-03-24,39,NA,"WV",1792147
"939",2020-03-25,51,NA,"WV",1792147
"940",2020-03-26,76,NA,"WV",1792147
"941",2020-03-27,96,NA,"WV",1792147
"942",2020-02-05,1,NA,"WI",5822434
"943",2020-03-09,2,NA,"WI",5822434
"944",2020-03-10,3,NA,"WI",5822434
"945",2020-03-11,6,NA,"WI",5822434
"946",2020-03-12,8,NA,"WI",5822434
"947",2020-03-13,19,NA,"WI",5822434
"948",2020-03-14,27,NA,"WI",5822434
"949",2020-03-15,33,NA,"WI",5822434
"950",2020-03-16,47,NA,"WI",5822434
"951",2020-03-17,72,NA,"WI",5822434
"952",2020-03-18,106,NA,"WI",5822434
"953",2020-03-19,155,NA,"WI",5822434
"954",2020-03-20,206,NA,"WI",5822434
"955",2020-03-21,281,NA,"WI",5822434
"956",2020-03-22,381,NA,"WI",5822434
"957",2020-03-23,416,NA,"WI",5822434
"958",2020-03-24,457,NA,"WI",5822434
"959",2020-03-25,585,NA,"WI",5822434
"960",2020-03-26,707,NA,"WI",5822434
"961",2020-03-27,842,NA,"WI",5822434
"962",2020-03-11,1,0,"WY",578759
"963",2020-03-13,2,0,"WY",578759
"964",2020-03-14,3,0,"WY",578759
"965",2020-03-16,10,0,"WY",578759
"966",2020-03-17,11,0,"WY",578759
"967",2020-03-18,18,0,"WY",578759
"968",2020-03-19,18,0,"WY",578759
"969",2020-03-20,20,0,"WY",578759
"970",2020-03-21,23,0,"WY",578759
"971",2020-03-22,26,0,"WY",578759
"972",2020-03-23,28,0,"WY",578759
"973",2020-03-24,33,0,"WY",578759
"974",2020-03-25,49,0,"WY",578759
"975",2020-03-26,56,0,"WY",578759
"976",2020-03-27,70,0,"WY",578759
