"","Date","# of cases","# of deaths","State","2019"
"623",2020-03-23,20875,157,"NY",19453561
"624",2020-03-24,25665,271,"NY",19453561
"625",2020-03-25,30811,285,"NY",19453561
"626",2020-03-26,37258,385,"NY",19453561
"627",2020-03-27,44635,519,"NY",19453561
"628",2020-03-28,52318,728,"NY",19453561
"629",2020-03-11,7,0,"NC",10488084
"630",2020-03-12,16,0,"NC",10488084
"631",2020-03-13,16,0,"NC",10488084
"632",2020-03-14,24,0,"NC",10488084
"633",2020-03-15,33,0,"NC",10488084
"634",2020-03-16,40,0,"NC",10488084
"635",2020-03-17,65,0,"NC",10488084
"636",2020-03-18,81,0,"NC",10488084
"637",2020-03-19,134,0,"NC",10488084
"638",2020-03-20,179,0,"NC",10488084
"639",2020-03-21,251,0,"NC",10488084
"640",2020-03-22,306,0,"NC",10488084
"641",2020-03-23,410,0,"NC",10488084
"642",2020-03-24,504,0,"NC",10488084
"643",2020-03-25,636,1,"NC",10488084
"644",2020-03-26,729,2,"NC",10488084
"645",2020-03-11,1,0,"ND",762062
"646",2020-03-12,1,0,"ND",762062
"647",2020-03-13,1,0,"ND",762062
"648",2020-03-14,1,0,"ND",762062
"649",2020-03-15,1,0,"ND",762062
"650",2020-03-16,1,0,"ND",762062
"651",2020-03-17,5,0,"ND",762062
"652",2020-03-18,7,0,"ND",762062
"653",2020-03-21,28,0,"ND",762062
"654",2020-03-22,30,0,"ND",762062
"655",2020-03-24,34,0,"ND",762062
"656",2020-03-25,45,0,"ND",762062
"657",2020-03-26,58,0,"ND",762062
"658",2020-03-27,68,1,"ND",762062
"659",2020-03-09,NA,0,"OH",11689100
"660",2020-03-11,NA,0,"OH",11689100
"661",2020-03-12,NA,0,"OH",11689100
"662",2020-03-13,NA,0,"OH",11689100
"663",2020-03-14,NA,0,"OH",11689100
"664",2020-03-15,NA,0,"OH",11689100
"665",2020-03-16,NA,0,"OH",11689100
"666",2020-03-17,NA,0,"OH",11689100
"667",2020-03-18,NA,0,"OH",11689100
"668",2020-03-19,NA,0,"OH",11689100
"669",2020-03-20,NA,1,"OH",11689100
"670",2020-03-21,NA,3,"OH",11689100
"671",2020-03-22,NA,3,"OH",11689100
"672",2020-03-23,NA,6,"OH",11689100
"673",2020-03-24,NA,8,"OH",11689100
"674",2020-03-25,NA,10,"OH",11689100
"675",2020-03-26,NA,15,"OH",11689100
"676",2020-03-27,NA,19,"OH",11689100
"677",2020-03-28,NA,25,"OH",11689100
"678",2020-03-07,1,0,"OK",3956971
"679",2020-03-10,1,0,"OK",3956971
"680",2020-03-12,1,0,"OK",3956971
"681",2020-03-13,4,0,"OK",3956971
"682",2020-03-15,7,0,"OK",3956971
"683",2020-03-16,10,0,"OK",3956971
"684",2020-03-17,17,0,"OK",3956971
"685",2020-03-18,29,0,"OK",3956971
"686",2020-03-19,44,1,"OK",3956971
"687",2020-03-20,49,1,"OK",3956971
"688",2020-03-21,53,1,"OK",3956971
"689",2020-03-22,67,2,"OK",3956971
"690",2020-03-23,81,2,"OK",3956971
"691",2020-03-24,106,3,"OK",3956971
"692",2020-03-25,164,5,"OK",3956971
"693",2020-03-26,248,7,"OK",3956971
"694",2020-03-27,324,8,"OK",3956971
"695",2020-03-28,379,15,"OK",3956971
"696",2020-02-28,1,NA,"OR",4217737
"697",2020-02-29,1,NA,"OR",4217737
"698",2020-03-01,2,NA,"OR",4217737
"699",2020-03-02,3,NA,"OR",4217737
"700",2020-03-03,3,NA,"OR",4217737
"701",2020-03-04,3,NA,"OR",4217737
"702",2020-03-05,3,NA,"OR",4217737
"703",2020-03-06,3,NA,"OR",4217737
"704",2020-03-07,7,NA,"OR",4217737
"705",2020-03-08,14,NA,"OR",4217737
"706",2020-03-09,14,NA,"OR",4217737
"707",2020-03-10,15,NA,"OR",4217737
"708",2020-03-11,21,NA,"OR",4217737
"709",2020-03-12,22,NA,"OR",4217737
"710",2020-03-13,30,NA,"OR",4217737
"711",2020-03-14,36,NA,"OR",4217737
"712",2020-03-15,39,NA,"OR",4217737
"713",2020-03-16,47,NA,"OR",4217737
"714",2020-03-17,65,NA,"OR",4217737
"715",2020-03-18,75,NA,"OR",4217737
"716",2020-03-19,88,NA,"OR",4217737
"717",2020-03-20,114,NA,"OR",4217737
"718",2020-03-21,137,NA,"OR",4217737
"719",2020-03-22,161,NA,"OR",4217737
"720",2020-03-23,191,NA,"OR",4217737
"721",2020-03-24,209,NA,"OR",4217737
"722",2020-03-25,266,NA,"OR",4217737
"723",2020-03-26,316,NA,"OR",4217737
"724",2020-03-27,414,NA,"OR",4217737
"725",2020-03-06,2,NA,"PA",12801989
"726",2020-03-07,4,NA,"PA",12801989
"727",2020-03-08,6,NA,"PA",12801989
"728",2020-03-09,10,NA,"PA",12801989
"729",2020-03-10,12,NA,"PA",12801989
"730",2020-03-11,16,NA,"PA",12801989
"731",2020-03-12,22,NA,"PA",12801989
"732",2020-03-13,41,NA,"PA",12801989
"733",2020-03-14,47,NA,"PA",12801989
"734",2020-03-15,63,NA,"PA",12801989
"735",2020-03-16,76,NA,"PA",12801989
"736",2020-03-17,96,NA,"PA",12801989
"737",2020-03-18,133,NA,"PA",12801989
"738",2020-03-19,185,NA,"PA",12801989
"739",2020-03-20,268,NA,"PA",12801989
"740",2020-03-21,371,NA,"PA",12801989
"741",2020-03-22,479,NA,"PA",12801989
"742",2020-03-23,644,NA,"PA",12801989
"743",2020-03-24,851,NA,"PA",12801989
"744",2020-03-25,1127,NA,"PA",12801989
"745",2020-03-26,1687,NA,"PA",12801989
"746",2020-03-27,2218,NA,"PA",12801989
"747",2020-03-28,2751,NA,"PA",12801989
"748",2020-03-07,2,0,"RI",1059361
"749",2020-03-09,3,0,"RI",1059361
"750",2020-03-10,5,0,"RI",1059361
"751",2020-03-11,5,0,"RI",1059361
"752",2020-03-12,5,0,"RI",1059361
"753",2020-03-13,14,0,"RI",1059361
"754",2020-03-14,20,0,"RI",1059361
"755",2020-03-15,20,0,"RI",1059361
"756",2020-03-16,21,0,"RI",1059361
"757",2020-03-18,33,0,"RI",1059361
"758",2020-03-20,44,0,"RI",1059361
"759",2020-03-21,66,0,"RI",1059361
"760",2020-03-22,83,0,"RI",1059361
"761",2020-03-23,106,0,"RI",1059361
"762",2020-03-25,132,0,"RI",1059361
"763",2020-03-26,165,0,"RI",1059361
"764",2020-03-27,203,0,"RI",1059361
"765",2020-03-27,239,2,"RI",1059361
"766",2020-03-07,2,0,"SC",5148714
"767",2020-03-08,6,0,"SC",5148714
"768",2020-03-09,7,0,"SC",5148714
"769",2020-03-10,9,0,"SC",5148714
"770",2020-03-11,10,0,"SC",5148714
"771",2020-03-12,12,0,"SC",5148714
"772",2020-03-13,13,0,"SC",5148714
"773",2020-03-14,19,0,"SC",5148714
"774",2020-03-15,28,0,"SC",5148714
"775",2020-03-16,33,1,"SC",5148714
"776",2020-03-17,47,0,"SC",5148714
"777",2020-03-18,60,0,"SC",5148714
"778",2020-03-19,80,0,"SC",5148714
"779",2020-03-20,125,3,"SC",5148714
"780",2020-03-21,173,0,"SC",5148714
"781",2020-03-22,195,0,"SC",5148714
"782",2020-03-23,298,5,"SC",5148714
"783",2020-03-24,342,7,"SC",5148714
"784",2020-03-25,424,8,"SC",5148714
"785",2020-03-26,456,9,"SC",5148714
"786",2020-03-10,5,0,"SD",884659
"787",2020-03-11,8,0,"SD",884659
"788",2020-03-13,9,0,"SD",884659
"789",2020-03-14,9,0,"SD",884659
"790",2020-03-15,9,0,"SD",884659
"791",2020-03-16,10,0,"SD",884659
"792",2020-03-17,11,0,"SD",884659
"793",2020-03-18,11,1,"SD",884659
"794",2020-03-19,14,1,"SD",884659
"795",2020-03-21,14,1,"SD",884659
"796",2020-03-22,21,1,"SD",884659
"797",2020-03-23,28,1,"SD",884659
"798",2020-03-24,30,1,"SD",884659
"799",2020-03-25,41,1,"SD",884659
"800",2020-03-26,46,1,"SD",884659
"801",2020-03-27,58,1,"SD",884659
"802",2020-03-08,3,0,"TN",6829174
"803",2020-03-09,4,0,"TN",6829174
"804",2020-03-10,7,0,"TN",6829174
"805",2020-03-11,9,0,"TN",6829174
"806",2020-03-12,18,0,"TN",6829174
"807",2020-03-13,26,0,"TN",6829174
"808",2020-03-14,32,0,"TN",6829174
"809",2020-03-15,39,0,"TN",6829174
"810",2020-03-16,52,0,"TN",6829174
"811",2020-03-17,73,0,"TN",6829174
"812",2020-03-18,98,0,"TN",6829174
"813",2020-03-19,154,0,"TN",6829174
"814",2020-03-20,228,0,"TN",6829174
"815",2020-03-21,371,0,"TN",6829174
"816",2020-03-22,505,0,"TN",6829174
"817",2020-03-23,615,0,"TN",6829174
"818",2020-03-24,667,2,"TN",6829174
"819",2020-03-25,784,3,"TN",6829174
"820",2020-03-26,957,3,"TN",6829174
"821",2020-03-27,1203,6,"TN",6829174
"822",2020-03-07,8,0,"TX",28995881
"823",2020-03-09,12,0,"TX",28995881
"824",2020-03-10,13,0,"TX",28995881
"825",2020-03-11,21,0,"TX",28995881
"826",2020-03-12,23,0,"TX",28995881
"827",2020-03-13,39,0,"TX",28995881
"828",2020-03-14,51,0,"TX",28995881
"829",2020-03-15,56,0,"TX",28995881
"830",2020-03-16,57,0,"TX",28995881
"831",2020-03-17,64,1,"TX",28995881
"832",2020-03-18,83,2,"TX",28995881
"833",2020-03-19,143,3,"TX",28995881
"834",2020-03-20,194,5,"TX",28995881
"835",2020-03-21,304,5,"TX",28995881
"836",2020-03-22,334,5,"TX",28995881
"837",2020-03-23,352,8,"TX",28995881
"838",2020-03-24,715,11,"TX",28995881
"839",2020-03-25,974,12,"TX",28995881
"840",2020-03-26,1396,18,"TX",28995881
"841",2020-03-27,1731,23,"TX",28995881
"842",2020-03-28,2052,27,"TX",28995881
"843",2020-03-06,1,NA,"UT",3205958
"844",2020-03-07,1,NA,"UT",3205958
"845",2020-03-08,1,NA,"UT",3205958
"846",2020-03-09,1,NA,"UT",3205958
"847",2020-03-10,2,NA,"UT",3205958
"848",2020-03-11,3,NA,"UT",3205958
"849",2020-03-12,5,NA,"UT",3205958
"850",2020-03-13,9,NA,"UT",3205958
"851",2020-03-14,10,NA,"UT",3205958
"852",2020-03-15,28,NA,"UT",3205958
"853",2020-03-16,39,NA,"UT",3205958
"854",2020-03-17,51,NA,"UT",3205958
"855",2020-03-18,63,NA,"UT",3205958
"856",2020-03-19,78,NA,"UT",3205958
"857",2020-03-20,112,NA,"UT",3205958
"858",2020-03-21,136,NA,"UT",3205958
"859",2020-03-22,181,NA,"UT",3205958
"860",2020-03-23,257,NA,"UT",3205958
"861",2020-03-24,298,NA,"UT",3205958
"862",2020-03-25,346,NA,"UT",3205958
"863",2020-03-26,402,NA,"UT",3205958
"864",2020-03-27,480,NA,"UT",3205958
"865",2020-03-28,602,NA,"UT",3205958
"866",2020-03-07,1,0,"VT",623989
"867",2020-03-08,1,0,"VT",623989
"868",2020-03-09,1,0,"VT",623989
"869",2020-03-10,1,0,"VT",623989
"870",2020-03-11,1,0,"VT",623989
"871",2020-03-12,2,0,"VT",623989
"872",2020-03-13,2,0,"VT",623989
"873",2020-03-14,4,0,"VT",623989
"874",2020-03-15,8,0,"VT",623989
"875",2020-03-16,12,0,"VT",623989
"876",2020-03-17,17,0,"VT",623989
"877",2020-03-18,19,0,"VT",623989
"878",2020-03-19,22,2,"VT",623989
"879",2020-03-20,29,2,"VT",623989
"880",2020-03-21,49,2,"VT",623989
"881",2020-03-22,52,2,"VT",623989
"882",2020-03-23,75,5,"VT",623989
"883",2020-03-24,95,7,"VT",623989
"884",2020-03-25,123,8,"VT",623989
"885",2020-03-26,158,9,"VT",623989
"886",2020-03-27,184,10,"VT",623989
"887",2020-03-28,211,12,"VT",623989
"888",2020-03-07,1,0,"VA",8535519
"889",2020-03-08,2,0,"VA",8535519
"890",2020-03-09,5,0,"VA",8535519
"891",2020-03-10,8,0,"VA",8535519
"892",2020-03-11,10,0,"VA",8535519
"893",2020-03-12,17,0,"VA",8535519
"894",2020-03-13,30,0,"VA",8535519
"895",2020-03-14,41,1,"VA",8535519
"896",2020-03-15,45,1,"VA",8535519
"897",2020-03-16,51,2,"VA",8535519
"898",2020-03-17,67,2,"VA",8535519
"899",2020-03-18,77,2,"VA",8535519
"900",2020-03-19,94,2,"VA",8535519
"901",2020-03-20,114,2,"VA",8535519
"902",2020-03-21,152,2,"VA",8535519
"903",2020-03-22,220,3,"VA",8535519
"904",2020-03-23,254,6,"VA",8535519
"905",2020-03-24,290,9,"VA",8535519
"906",2020-03-25,391,9,"VA",8535519
"907",2020-03-26,460,13,"VA",8535519
"908",2020-03-27,615,15,"VA",8535519
"909",2020-02-27,1,NA,"WA",7614893
"910",2020-02-28,3,NA,"WA",7614893
"911",2020-02-29,6,NA,"WA",7614893
"912",2020-03-01,13,NA,"WA",7614893
"913",2020-03-02,18,NA,"WA",7614893
"914",2020-03-03,28,NA,"WA",7614893
"915",2020-03-04,39,NA,"WA",7614893
"916",2020-03-05,70,NA,"WA",7614893
"917",2020-03-06,80,NA,"WA",7614893
"918",2020-03-07,102,NA,"WA",7614893
"919",2020-03-08,136,NA,"WA",7614893
"920",2020-03-09,162,NA,"WA",7614893
"921",2020-03-10,267,NA,"WA",7614893
"922",2020-03-11,366,NA,"WA",7614893
"923",2020-03-12,457,NA,"WA",7614893
"924",2020-03-13,568,NA,"WA",7614893
"925",2020-03-14,642,NA,"WA",7614893
"926",2020-03-15,769,NA,"WA",7614893
"927",2020-03-16,904,NA,"WA",7614893
"928",2020-03-17,1012,NA,"WA",7614893
"929",2020-03-18,1187,NA,"WA",7614893
"930",2020-03-19,1376,NA,"WA",7614893
"931",2020-03-20,1524,NA,"WA",7614893
"932",2020-03-21,1793,NA,"WA",7614893
"933",2020-03-22,1996,NA,"WA",7614893
"934",2020-03-23,2221,NA,"WA",7614893
"935",2020-03-24,2469,NA,"WA",7614893
"936",2020-03-25,2580,NA,"WA",7614893
"937",2020-03-26,3207,NA,"WA",7614893
"938",2020-03-27,3723,NA,"WA",7614893
"939",2020-03-28,4310,NA,"WA",7614893
"940",2020-03-07,2,NA,"Washington, D.C.",705749
"941",2020-03-08,2,NA,"Washington, D.C.",705749
"942",2020-03-09,4,NA,"Washington, D.C.",705749
"943",2020-03-10,4,NA,"Washington, D.C.",705749
"944",2020-03-11,10,NA,"Washington, D.C.",705749
"945",2020-03-12,10,NA,"Washington, D.C.",705749
"946",2020-03-13,10,NA,"Washington, D.C.",705749
"947",2020-03-14,16,NA,"Washington, D.C.",705749
"948",2020-03-15,17,NA,"Washington, D.C.",705749
"949",2020-03-16,22,NA,"Washington, D.C.",705749
"950",2020-03-17,31,NA,"Washington, D.C.",705749
"951",2020-03-18,39,NA,"Washington, D.C.",705749
"952",2020-03-19,71,NA,"Washington, D.C.",705749
"953",2020-03-20,77,NA,"Washington, D.C.",705749
"954",2020-03-21,98,NA,"Washington, D.C.",705749
"955",2020-03-22,116,NA,"Washington, D.C.",705749
"956",2020-03-23,137,NA,"Washington, D.C.",705749
"957",2020-03-24,183,NA,"Washington, D.C.",705749
"958",2020-03-25,231,NA,"Washington, D.C.",705749
"959",2020-03-16,1,NA,"WV",1792147
"960",2020-03-17,1,NA,"WV",1792147
"961",2020-03-18,2,NA,"WV",1792147
"962",2020-03-19,5,NA,"WV",1792147
"963",2020-03-20,8,NA,"WV",1792147
"964",2020-03-21,11,NA,"WV",1792147
"965",2020-03-22,12,NA,"WV",1792147
"966",2020-03-23,20,NA,"WV",1792147
"967",2020-03-24,39,NA,"WV",1792147
"968",2020-03-25,51,NA,"WV",1792147
"969",2020-03-26,76,NA,"WV",1792147
"970",2020-03-27,96,NA,"WV",1792147
"971",2020-02-05,1,NA,"WI",5822434
"972",2020-03-09,2,NA,"WI",5822434
"973",2020-03-10,3,NA,"WI",5822434
"974",2020-03-11,6,NA,"WI",5822434
"975",2020-03-12,8,NA,"WI",5822434
"976",2020-03-13,19,NA,"WI",5822434
"977",2020-03-14,27,NA,"WI",5822434
"978",2020-03-15,33,NA,"WI",5822434
"979",2020-03-16,47,NA,"WI",5822434
"980",2020-03-17,72,NA,"WI",5822434
"981",2020-03-18,106,NA,"WI",5822434
"982",2020-03-19,155,NA,"WI",5822434
"983",2020-03-20,206,NA,"WI",5822434
"984",2020-03-21,281,NA,"WI",5822434
"985",2020-03-22,381,NA,"WI",5822434
"986",2020-03-23,416,NA,"WI",5822434
"987",2020-03-24,457,NA,"WI",5822434
"988",2020-03-25,585,NA,"WI",5822434
"989",2020-03-26,707,NA,"WI",5822434
"990",2020-03-27,842,NA,"WI",5822434
"991",2020-03-28,989,NA,"WI",5822434
"992",2020-03-11,1,0,"WY",578759
"993",2020-03-13,2,0,"WY",578759
"994",2020-03-14,3,0,"WY",578759
"995",2020-03-16,10,0,"WY",578759
"996",2020-03-17,11,0,"WY",578759
"997",2020-03-18,18,0,"WY",578759
"998",2020-03-19,18,0,"WY",578759
"999",2020-03-20,20,0,"WY",578759
"1000",2020-03-21,23,0,"WY",578759
"1001",2020-03-22,26,0,"WY",578759
"1002",2020-03-23,28,0,"WY",578759
"1003",2020-03-24,33,0,"WY",578759
"1004",2020-03-25,49,0,"WY",578759
"1005",2020-03-26,56,0,"WY",578759
"1006",2020-03-27,70,0,"WY",578759
