"","Date","# of cases","# of deaths","State","2019"
"626",2020-03-15,7,0,"MT",1068778
"627",2020-03-16,9,0,"MT",1068778
"628",2020-03-18,12,0,"MT",1068778
"629",2020-03-19,15,0,"MT",1068778
"630",2020-03-21,27,0,"MT",1068778
"631",2020-03-22,34,0,"MT",1068778
"632",2020-03-23,45,0,"MT",1068778
"633",2020-03-24,51,0,"MT",1068778
"634",2020-03-25,65,0,"MT",1068778
"635",2020-03-26,90,0,"MT",1068778
"636",2020-03-27,108,0,"MT",1068778
"637",2020-03-28,147,1,"MT",1068778
"638",2020-03-08,2,0,"NE",1934408
"639",2020-03-09,2,0,"NE",1934408
"640",2020-03-10,3,0,"NE",1934408
"641",2020-03-11,3,0,"NE",1934408
"642",2020-03-12,9,0,"NE",1934408
"643",2020-03-13,12,0,"NE",1934408
"644",2020-03-14,15,0,"NE",1934408
"645",2020-03-15,16,0,"NE",1934408
"646",2020-03-16,17,0,"NE",1934408
"647",2020-03-17,22,0,"NE",1934408
"648",2020-03-18,26,0,"NE",1934408
"649",2020-03-19,32,0,"NE",1934408
"650",2020-03-20,36,0,"NE",1934408
"651",2020-03-21,42,0,"NE",1934408
"652",2020-03-22,46,0,"NE",1934408
"653",2020-03-23,51,0,"NE",1934408
"654",2020-03-24,62,0,"NE",1934408
"655",2020-03-25,69,0,"NE",1934408
"656",2020-03-26,73,0,"NE",1934408
"657",2020-03-27,89,2,"NE",1934408
"658",2020-03-28,114,2,"NE",1934408
"659",2020-03-29,135,2,"NE",1934408
"660",2020-03-30,152,3,"NE",1934408
"661",2020-03-31,179,3,"NE",1934408
"662",2020-04-01,214,4,"NE",1934408
"663",2020-03-11,5,0,"NV",3080156
"664",2020-03-16,5,1,"NV",3080156
"665",2020-03-21,154,2,"NV",3080156
"666",2020-03-22,190,2,"NV",3080156
"667",2020-03-23,245,4,"NV",3080156
"668",2020-03-24,278,4,"NV",3080156
"669",2020-03-25,321,6,"NV",3080156
"670",2020-03-26,535,10,"NV",3080156
"671",2020-03-27,621,10,"NV",3080156
"672",2020-03-28,738,14,"NV",3080156
"673",2020-03-07,2,0,"NH",1359711
"674",2020-03-08,4,0,"NH",1359711
"675",2020-03-09,4,0,"NH",1359711
"676",2020-03-10,5,0,"NH",1359711
"677",2020-03-11,5,0,"NH",1359711
"678",2020-03-12,6,0,"NH",1359711
"679",2020-03-14,7,0,"NH",1359711
"680",2020-03-15,13,0,"NH",1359711
"681",2020-03-16,17,0,"NH",1359711
"682",2020-03-17,26,0,"NH",1359711
"683",2020-03-18,39,0,"NH",1359711
"684",2020-03-19,44,0,"NH",1359711
"685",2020-03-20,55,0,"NH",1359711
"686",2020-03-21,65,0,"NH",1359711
"687",2020-03-22,78,0,"NH",1359711
"688",2020-03-23,101,0,"NH",1359711
"689",2020-03-24,108,1,"NH",1359711
"690",2020-03-25,137,1,"NH",1359711
"691",2020-03-26,158,1,"NH",1359711
"692",2020-03-27,187,2,"NH",1359711
"693",2020-03-28,214,2,"NH",1359711
"694",2020-03-29,258,3,"NH",1359711
"695",2020-03-30,314,3,"NH",1359711
"696",2020-03-31,367,3,"NH",1359711
"697",2020-04-01,415,4,"NH",1359711
"698",2020-03-04,1,0,"NJ",8882190
"699",2020-03-05,2,0,"NJ",8882190
"700",2020-03-06,4,0,"NJ",8882190
"701",2020-03-07,4,0,"NJ",8882190
"702",2020-03-08,6,0,"NJ",8882190
"703",2020-03-09,11,0,"NJ",8882190
"704",2020-03-10,15,1,"NJ",8882190
"705",2020-03-11,23,1,"NJ",8882190
"706",2020-03-12,29,1,"NJ",8882190
"707",2020-03-13,50,1,"NJ",8882190
"708",2020-03-14,69,2,"NJ",8882190
"709",2020-03-15,98,2,"NJ",8882190
"710",2020-03-16,178,3,"NJ",8882190
"711",2020-03-17,267,3,"NJ",8882190
"712",2020-03-18,427,5,"NJ",8882190
"713",2020-03-19,742,9,"NJ",8882190
"714",2020-03-20,890,11,"NJ",8882190
"715",2020-03-21,1327,16,"NJ",8882190
"716",2020-03-22,1914,20,"NJ",8882190
"717",2020-03-23,2844,27,"NJ",8882190
"718",2020-03-24,3675,44,"NJ",8882190
"719",2020-03-25,4402,62,"NJ",8882190
"720",2020-03-26,6876,81,"NJ",8882190
"721",2020-03-27,8825,108,"NJ",8882190
"722",2020-03-28,11124,140,"NJ",8882190
"723",2020-03-29,13386,161,"NJ",8882190
"724",2020-03-30,16636,198,"NJ",8882190
"725",2020-03-31,18696,267,"NJ",8882190
"726",2020-04-01,22259,355,"NJ",8882190
"727",2020-04-02,25590,537,"NJ",8882190
"728",2020-03-11,4,0,"NM",2096829
"729",2020-03-12,6,0,"NM",2096829
"730",2020-03-13,10,0,"NM",2096829
"731",2020-03-14,13,0,"NM",2096829
"732",2020-03-15,17,0,"NM",2096829
"733",2020-03-16,21,0,"NM",2096829
"734",2020-03-17,23,0,"NM",2096829
"735",2020-03-18,28,0,"NM",2096829
"736",2020-03-19,35,0,"NM",2096829
"737",2020-03-20,43,0,"NM",2096829
"738",2020-03-21,57,0,"NM",2096829
"739",2020-03-22,65,0,"NM",2096829
"740",2020-03-23,83,0,"NM",2096829
"741",2020-03-24,100,0,"NM",2096829
"742",2020-03-25,112,1,"NM",2096829
"743",2020-03-26,136,1,"NM",2096829
"744",2020-03-27,191,1,"NM",2096829
"745",2020-03-28,208,2,"NM",2096829
"746",2020-03-29,237,2,"NM",2096829
"747",2020-03-30,281,4,"NM",2096829
"748",2020-03-31,315,5,"NM",2096829
"749",2020-03-01,1,0,"NY",19453561
"750",2020-03-02,1,0,"NY",19453561
"751",2020-03-03,2,0,"NY",19453561
"752",2020-03-04,11,0,"NY",19453561
"753",2020-03-05,22,0,"NY",19453561
"754",2020-03-06,44,0,"NY",19453561
"755",2020-03-07,89,0,"NY",19453561
"756",2020-03-08,105,0,"NY",19453561
"757",2020-03-09,142,0,"NY",19453561
"758",2020-03-10,173,0,"NY",19453561
"759",2020-03-11,216,0,"NY",19453561
"760",2020-03-12,325,0,"NY",19453561
"761",2020-03-13,421,0,"NY",19453561
"762",2020-03-14,613,2,"NY",19453561
"763",2020-03-15,729,3,"NY",19453561
"764",2020-03-16,950,7,"NY",19453561
"765",2020-03-17,1374,12,"NY",19453561
"766",2020-03-18,2480,16,"NY",19453561
"767",2020-03-19,5711,38,"NY",19453561
"768",2020-03-20,8402,46,"NY",19453561
"769",2020-03-21,10356,58,"NY",19453561
"770",2020-03-22,15168,76,"NY",19453561
"771",2020-03-23,20875,157,"NY",19453561
"772",2020-03-24,25665,271,"NY",19453561
"773",2020-03-25,30811,285,"NY",19453561
"774",2020-03-26,37258,385,"NY",19453561
"775",2020-03-27,44635,519,"NY",19453561
"776",2020-03-28,52318,728,"NY",19453561
"777",2020-03-29,59513,965,"NY",19453561
"778",2020-03-30,66497,1218,"NY",19453561
"779",2020-03-31,75795,1550,"NY",19453561
"780",2020-04-01,83712,1941,"NY",19453561
"781",2020-04-02,92381,2373,"NY",19453561
"782",2020-03-08,2,NA,"NC",10488084
"783",2020-03-09,7,NA,"NC",10488084
"784",2020-03-10,7,NA,"NC",10488084
"785",2020-03-11,8,NA,"NC",10488084
"786",2020-03-12,15,NA,"NC",10488084
"787",2020-03-13,15,NA,"NC",10488084
"788",2020-03-14,23,NA,"NC",10488084
"789",2020-03-15,32,NA,"NC",10488084
"790",2020-03-16,33,NA,"NC",10488084
"791",2020-03-17,40,NA,"NC",10488084
"792",2020-03-18,63,NA,"NC",10488084
"793",2020-03-19,97,NA,"NC",10488084
"794",2020-03-20,137,NA,"NC",10488084
"795",2020-03-21,184,NA,"NC",10488084
"796",2020-03-22,255,NA,"NC",10488084
"797",2020-03-23,297,NA,"NC",10488084
"798",2020-03-24,398,NA,"NC",10488084
"799",2020-03-25,504,NA,"NC",10488084
"800",2020-03-26,636,NA,"NC",10488084
"801",2020-03-27,763,NA,"NC",10488084
"802",2020-03-28,935,NA,"NC",10488084
"803",2020-03-29,1167,NA,"NC",10488084
"804",2020-03-30,1307,NA,"NC",10488084
"805",2020-03-31,1498,NA,"NC",10488084
"806",2020-04-01,1584,NA,"NC",10488084
"807",2020-03-11,1,0,"ND",762062
"808",2020-03-12,1,0,"ND",762062
"809",2020-03-13,1,0,"ND",762062
"810",2020-03-14,1,0,"ND",762062
"811",2020-03-15,1,0,"ND",762062
"812",2020-03-16,1,0,"ND",762062
"813",2020-03-17,5,0,"ND",762062
"814",2020-03-18,7,0,"ND",762062
"815",2020-03-21,28,0,"ND",762062
"816",2020-03-22,30,0,"ND",762062
"817",2020-03-24,34,0,"ND",762062
"818",2020-03-25,45,0,"ND",762062
"819",2020-03-26,58,0,"ND",762062
"820",2020-03-27,68,1,"ND",762062
"821",2020-03-28,94,1,"ND",762062
"822",2020-03-29,98,1,"ND",762062
"823",2020-03-09,3,0,"OH",11689100
"824",2020-03-11,4,0,"OH",11689100
"825",2020-03-12,5,0,"OH",11689100
"826",2020-03-13,13,0,"OH",11689100
"827",2020-03-14,26,0,"OH",11689100
"828",2020-03-15,37,0,"OH",11689100
"829",2020-03-16,50,0,"OH",11689100
"830",2020-03-17,67,0,"OH",11689100
"831",2020-03-18,88,0,"OH",11689100
"832",2020-03-19,119,0,"OH",11689100
"833",2020-03-20,169,1,"OH",11689100
"834",2020-03-21,247,3,"OH",11689100
"835",2020-03-22,351,3,"OH",11689100
"836",2020-03-23,442,6,"OH",11689100
"837",2020-03-24,564,8,"OH",11689100
"838",2020-03-25,704,10,"OH",11689100
"839",2020-03-26,867,15,"OH",11689100
"840",2020-03-27,1137,19,"OH",11689100
"841",2020-03-28,1406,25,"OH",11689100
"842",2020-03-29,1653,29,"OH",11689100
"843",2020-03-30,1933,39,"OH",11689100
"844",2020-03-31,2199,55,"OH",11689100
"845",2020-04-01,2547,65,"OH",11689100
"846",2020-04-02,2902,81,"OH",11689100
"847",2020-03-07,1,0,"OK",3956971
"848",2020-03-10,2,0,"OK",3956971
"849",2020-03-13,3,0,"OK",3956971
"850",2020-03-14,4,0,"OK",3956971
"851",2020-03-15,7,0,"OK",3956971
"852",2020-03-16,10,0,"OK",3956971
"853",2020-03-17,17,0,"OK",3956971
"854",2020-03-18,29,0,"OK",3956971
"855",2020-03-19,44,1,"OK",3956971
"856",2020-03-20,49,1,"OK",3956971
"857",2020-03-21,53,1,"OK",3956971
"858",2020-03-22,67,2,"OK",3956971
"859",2020-03-23,81,2,"OK",3956971
"860",2020-03-24,106,3,"OK",3956971
"861",2020-03-25,164,5,"OK",3956971
"862",2020-03-26,248,7,"OK",3956971
"863",2020-03-27,322,8,"OK",3956971
"864",2020-03-28,377,15,"OK",3956971
"865",2020-03-29,429,16,"OK",3956971
"866",2020-03-30,481,17,"OK",3956971
"867",2020-03-31,565,23,"OK",3956971
"868",2020-04-01,719,30,"OK",3956971
"869",2020-04-02,879,34,"OK",3956971
"870",2020-02-28,1,NA,"OR",4217737
"871",2020-02-29,1,NA,"OR",4217737
"872",2020-03-01,2,NA,"OR",4217737
"873",2020-03-02,3,NA,"OR",4217737
"874",2020-03-03,3,NA,"OR",4217737
"875",2020-03-04,3,NA,"OR",4217737
"876",2020-03-05,3,NA,"OR",4217737
"877",2020-03-06,3,NA,"OR",4217737
"878",2020-03-07,7,NA,"OR",4217737
"879",2020-03-08,14,NA,"OR",4217737
"880",2020-03-09,14,NA,"OR",4217737
"881",2020-03-10,15,NA,"OR",4217737
"882",2020-03-11,21,NA,"OR",4217737
"883",2020-03-12,22,NA,"OR",4217737
"884",2020-03-13,30,NA,"OR",4217737
"885",2020-03-14,36,NA,"OR",4217737
"886",2020-03-15,39,NA,"OR",4217737
"887",2020-03-16,47,NA,"OR",4217737
"888",2020-03-17,65,NA,"OR",4217737
"889",2020-03-18,75,NA,"OR",4217737
"890",2020-03-19,88,NA,"OR",4217737
"891",2020-03-20,114,NA,"OR",4217737
"892",2020-03-21,137,NA,"OR",4217737
"893",2020-03-22,161,NA,"OR",4217737
"894",2020-03-23,191,NA,"OR",4217737
"895",2020-03-24,209,NA,"OR",4217737
"896",2020-03-25,266,NA,"OR",4217737
"897",2020-03-26,316,NA,"OR",4217737
"898",2020-03-27,414,NA,"OR",4217737
"899",2020-03-28,479,NA,"OR",4217737
"900",2020-03-29,548,NA,"OR",4217737
"901",2020-03-30,606,NA,"OR",4217737
"902",2020-03-31,690,NA,"OR",4217737
"903",2020-04-01,736,NA,"OR",4217737
"904",2020-03-06,2,0,"PA",12801989
"905",2020-03-07,4,0,"PA",12801989
"906",2020-03-08,6,0,"PA",12801989
"907",2020-03-09,10,0,"PA",12801989
"908",2020-03-10,12,0,"PA",12801989
"909",2020-03-11,16,0,"PA",12801989
"910",2020-03-12,22,0,"PA",12801989
"911",2020-03-13,41,0,"PA",12801989
"912",2020-03-14,47,0,"PA",12801989
"913",2020-03-15,63,0,"PA",12801989
"914",2020-03-16,76,0,"PA",12801989
"915",2020-03-17,96,0,"PA",12801989
"916",2020-03-18,133,1,"PA",12801989
"917",2020-03-19,185,1,"PA",12801989
"918",2020-03-20,268,1,"PA",12801989
"919",2020-03-21,371,2,"PA",12801989
"920",2020-03-22,479,3,"PA",12801989
"921",2020-03-23,644,6,"PA",12801989
"922",2020-03-24,851,7,"PA",12801989
"923",2020-03-25,1127,11,"PA",12801989
"924",2020-03-26,1687,16,"PA",12801989
"925",2020-03-27,2218,22,"PA",12801989
"926",2020-03-28,2751,34,"PA",12801989
"927",2020-03-29,3394,38,"PA",12801989
"928",2020-03-30,4087,48,"PA",12801989
"929",2020-03-31,4843,63,"PA",12801989
"930",2020-04-01,5805,74,"PA",12801989
"931",2020-04-02,7016,90,"PA",12801989
"932",2020-03-07,2,0,"RI",1059361
"933",2020-03-09,3,0,"RI",1059361
"934",2020-03-10,5,0,"RI",1059361
"935",2020-03-11,5,0,"RI",1059361
"936",2020-03-12,5,0,"RI",1059361
"937",2020-03-13,14,0,"RI",1059361
"938",2020-03-14,20,0,"RI",1059361
"939",2020-03-15,20,0,"RI",1059361
"940",2020-03-16,21,0,"RI",1059361
"941",2020-03-18,33,0,"RI",1059361
"942",2020-03-20,44,0,"RI",1059361
"943",2020-03-21,66,0,"RI",1059361
"944",2020-03-22,83,0,"RI",1059361
"945",2020-03-23,106,0,"RI",1059361
"946",2020-03-25,132,0,"RI",1059361
"947",2020-03-26,165,0,"RI",1059361
"948",2020-03-27,203,0,"RI",1059361
"949",2020-03-28,239,2,"RI",1059361
"950",2020-03-29,295,3,"RI",1059361
"951",2020-03-30,408,4,"RI",1059361
"952",2020-03-31,488,8,"RI",1059361
"953",2020-04-01,566,10,"RI",1059361
"954",2020-04-01,657,12,"RI",1059361
"955",2020-03-07,2,0,"SC",5148714
"956",2020-03-08,6,0,"SC",5148714
"957",2020-03-09,7,0,"SC",5148714
"958",2020-03-10,9,0,"SC",5148714
"959",2020-03-11,10,0,"SC",5148714
"960",2020-03-12,12,0,"SC",5148714
"961",2020-03-13,13,0,"SC",5148714
"962",2020-03-14,19,0,"SC",5148714
"963",2020-03-15,28,0,"SC",5148714
"964",2020-03-16,33,1,"SC",5148714
"965",2020-03-17,47,0,"SC",5148714
"966",2020-03-18,60,0,"SC",5148714
"967",2020-03-19,80,0,"SC",5148714
"968",2020-03-20,125,3,"SC",5148714
"969",2020-03-21,173,0,"SC",5148714
"970",2020-03-22,195,0,"SC",5148714
"971",2020-03-23,298,5,"SC",5148714
"972",2020-03-24,342,7,"SC",5148714
"973",2020-03-25,424,8,"SC",5148714
"974",2020-03-26,456,9,"SC",5148714
"975",2020-03-27,539,13,"SC",5148714
"976",2020-03-28,660,15,"SC",5148714
"977",2020-03-29,774,16,"SC",5148714
"978",2020-03-30,925,18,"SC",5148714
"979",2020-03-31,1083,22,"SC",5148714
"980",2020-04-01,1293,26,"SC",5148714
"981",2020-03-10,5,0,"SD",884659
"982",2020-03-11,8,0,"SD",884659
"983",2020-03-13,9,0,"SD",884659
"984",2020-03-14,9,0,"SD",884659
"985",2020-03-15,9,0,"SD",884659
"986",2020-03-16,10,0,"SD",884659
"987",2020-03-17,11,0,"SD",884659
"988",2020-03-18,11,1,"SD",884659
"989",2020-03-19,14,1,"SD",884659
"990",2020-03-21,14,1,"SD",884659
"991",2020-03-22,21,1,"SD",884659
"992",2020-03-23,28,1,"SD",884659
"993",2020-03-24,30,1,"SD",884659
"994",2020-03-25,41,1,"SD",884659
"995",2020-03-26,46,1,"SD",884659
"996",2020-03-27,58,1,"SD",884659
"997",2020-03-28,68,1,"SD",884659
"998",2020-03-29,90,1,"SD",884659
"999",2020-04-01,108,1,"SD",884659
"1000",2020-04-02,129,2,"SD",884659
"1001",2020-03-08,3,0,"TN",6829174
"1002",2020-03-09,4,0,"TN",6829174
"1003",2020-03-10,7,0,"TN",6829174
"1004",2020-03-11,9,0,"TN",6829174
"1005",2020-03-12,18,0,"TN",6829174
"1006",2020-03-13,26,0,"TN",6829174
"1007",2020-03-14,32,0,"TN",6829174
"1008",2020-03-15,39,0,"TN",6829174
"1009",2020-03-16,52,0,"TN",6829174
"1010",2020-03-17,73,0,"TN",6829174
"1011",2020-03-18,98,0,"TN",6829174
"1012",2020-03-19,154,0,"TN",6829174
"1013",2020-03-20,228,0,"TN",6829174
"1014",2020-03-21,371,0,"TN",6829174
"1015",2020-03-22,505,0,"TN",6829174
"1016",2020-03-23,615,0,"TN",6829174
"1017",2020-03-24,667,2,"TN",6829174
"1018",2020-03-25,784,3,"TN",6829174
"1019",2020-03-26,957,3,"TN",6829174
"1020",2020-03-27,1203,6,"TN",6829174
"1021",2020-03-28,1373,6,"TN",6829174
"1022",2020-03-29,1537,7,"TN",6829174
"1023",2020-03-30,1834,13,"TN",6829174
"1024",2020-03-31,2239,21,"TN",6829174
"1025",2020-04-01,2683,24,"TN",6829174
"1026",2020-04-02,2845,32,"TN",6829174
"1027",2020-03-07,8,0,"TX",28995881
"1028",2020-03-09,12,0,"TX",28995881
"1029",2020-03-10,13,0,"TX",28995881
"1030",2020-03-11,21,0,"TX",28995881
"1031",2020-03-12,23,0,"TX",28995881
"1032",2020-03-13,39,0,"TX",28995881
"1033",2020-03-14,51,0,"TX",28995881
"1034",2020-03-15,56,0,"TX",28995881
"1035",2020-03-16,57,0,"TX",28995881
"1036",2020-03-17,64,1,"TX",28995881
"1037",2020-03-18,83,2,"TX",28995881
"1038",2020-03-19,143,3,"TX",28995881
"1039",2020-03-20,194,5,"TX",28995881
"1040",2020-03-21,304,5,"TX",28995881
"1041",2020-03-22,334,5,"TX",28995881
"1042",2020-03-23,352,8,"TX",28995881
"1043",2020-03-24,715,11,"TX",28995881
"1044",2020-03-25,974,12,"TX",28995881
"1045",2020-03-26,1396,18,"TX",28995881
"1046",2020-03-27,1731,23,"TX",28995881
"1047",2020-03-28,2052,27,"TX",28995881
"1048",2020-03-29,2552,34,"TX",28995881
"1049",2020-03-30,2877,38,"TX",28995881
"1050",2020-03-31,3266,41,"TX",28995881
"1051",2020-04-01,3997,58,"TX",28995881
"1052",2020-04-02,4669,70,"TX",28995881
"1053",2020-03-06,1,NA,"UT",3205958
"1054",2020-03-07,1,NA,"UT",3205958
"1055",2020-03-08,1,NA,"UT",3205958
"1056",2020-03-09,1,NA,"UT",3205958
"1057",2020-03-10,2,NA,"UT",3205958
"1058",2020-03-11,3,NA,"UT",3205958
"1059",2020-03-12,5,NA,"UT",3205958
"1060",2020-03-13,9,NA,"UT",3205958
"1061",2020-03-14,10,NA,"UT",3205958
"1062",2020-03-15,28,NA,"UT",3205958
"1063",2020-03-16,39,NA,"UT",3205958
"1064",2020-03-17,51,NA,"UT",3205958
"1065",2020-03-18,63,NA,"UT",3205958
"1066",2020-03-19,78,NA,"UT",3205958
"1067",2020-03-20,112,NA,"UT",3205958
"1068",2020-03-21,136,NA,"UT",3205958
"1069",2020-03-22,181,NA,"UT",3205958
"1070",2020-03-23,257,NA,"UT",3205958
"1071",2020-03-24,298,NA,"UT",3205958
"1072",2020-03-25,346,NA,"UT",3205958
"1073",2020-03-26,402,NA,"UT",3205958
"1074",2020-03-27,480,NA,"UT",3205958
"1075",2020-03-28,602,NA,"UT",3205958
"1076",2020-03-29,719,NA,"UT",3205958
"1077",2020-03-30,806,NA,"UT",3205958
"1078",2020-03-31,887,NA,"UT",3205958
"1079",2020-04-01,1012,NA,"UT",3205958
"1080",2020-04-02,1074,NA,"UT",3205958
"1081",2020-03-07,1,0,"VT",623989
"1082",2020-03-08,1,0,"VT",623989
"1083",2020-03-09,1,0,"VT",623989
"1084",2020-03-10,1,0,"VT",623989
"1085",2020-03-11,1,0,"VT",623989
"1086",2020-03-12,2,0,"VT",623989
"1087",2020-03-13,2,0,"VT",623989
"1088",2020-03-14,4,0,"VT",623989
"1089",2020-03-15,8,0,"VT",623989
"1090",2020-03-16,12,0,"VT",623989
"1091",2020-03-17,17,0,"VT",623989
"1092",2020-03-18,19,0,"VT",623989
"1093",2020-03-19,22,2,"VT",623989
"1094",2020-03-20,29,2,"VT",623989
"1095",2020-03-21,49,2,"VT",623989
"1096",2020-03-22,52,2,"VT",623989
"1097",2020-03-23,75,5,"VT",623989
"1098",2020-03-24,95,7,"VT",623989
"1099",2020-03-25,123,8,"VT",623989
"1100",2020-03-26,158,9,"VT",623989
"1101",2020-03-27,184,10,"VT",623989
"1102",2020-03-28,211,12,"VT",623989
"1103",2020-03-29,235,12,"VT",623989
"1104",2020-03-30,256,12,"VT",623989
"1105",2020-03-31,293,13,"VT",623989
"1106",2020-04-01,321,16,"VT",623989
"1107",2020-04-02,338,16,"VT",623989
"1108",2020-03-07,1,0,"VA",8535519
"1109",2020-03-08,2,0,"VA",8535519
"1110",2020-03-09,5,0,"VA",8535519
"1111",2020-03-10,8,0,"VA",8535519
"1112",2020-03-11,10,0,"VA",8535519
"1113",2020-03-12,17,0,"VA",8535519
"1114",2020-03-13,30,0,"VA",8535519
"1115",2020-03-14,41,1,"VA",8535519
"1116",2020-03-15,45,1,"VA",8535519
"1117",2020-03-16,51,2,"VA",8535519
"1118",2020-03-17,67,2,"VA",8535519
"1119",2020-03-18,77,2,"VA",8535519
"1120",2020-03-19,94,2,"VA",8535519
"1121",2020-03-20,114,2,"VA",8535519
"1122",2020-03-21,152,2,"VA",8535519
"1123",2020-03-22,220,3,"VA",8535519
"1124",2020-03-23,254,6,"VA",8535519
"1125",2020-03-24,290,9,"VA",8535519
"1126",2020-03-25,391,9,"VA",8535519
"1127",2020-03-26,460,13,"VA",8535519
"1128",2020-03-27,615,15,"VA",8535519
"1129",2020-03-28,739,18,"VA",8535519
"1130",2020-03-29,890,22,"VA",8535519
"1131",2020-03-30,1020,25,"VA",8535519
"1132",2020-03-31,1250,27,"VA",8535519
"1133",2020-04-01,1484,34,"VA",8535519
"1134",2020-04-02,1706,41,"VA",8535519
"1135",2020-02-27,1,NA,"WA",7614893
"1136",2020-02-28,3,NA,"WA",7614893
"1137",2020-02-29,6,NA,"WA",7614893
"1138",2020-03-01,13,NA,"WA",7614893
"1139",2020-03-02,18,NA,"WA",7614893
"1140",2020-03-03,28,NA,"WA",7614893
"1141",2020-03-04,39,NA,"WA",7614893
"1142",2020-03-05,70,NA,"WA",7614893
"1143",2020-03-06,80,NA,"WA",7614893
"1144",2020-03-07,102,NA,"WA",7614893
"1145",2020-03-08,136,NA,"WA",7614893
"1146",2020-03-09,162,NA,"WA",7614893
"1147",2020-03-10,267,NA,"WA",7614893
"1148",2020-03-11,366,NA,"WA",7614893
"1149",2020-03-12,457,NA,"WA",7614893
"1150",2020-03-13,568,NA,"WA",7614893
"1151",2020-03-14,642,NA,"WA",7614893
"1152",2020-03-15,769,NA,"WA",7614893
"1153",2020-03-16,904,NA,"WA",7614893
"1154",2020-03-17,1012,NA,"WA",7614893
"1155",2020-03-18,1187,NA,"WA",7614893
"1156",2020-03-19,1376,NA,"WA",7614893
"1157",2020-03-20,1524,NA,"WA",7614893
"1158",2020-03-21,1793,NA,"WA",7614893
"1159",2020-03-22,1996,NA,"WA",7614893
"1160",2020-03-23,2221,NA,"WA",7614893
"1161",2020-03-24,2469,NA,"WA",7614893
"1162",2020-03-25,2580,NA,"WA",7614893
"1163",2020-03-26,3207,NA,"WA",7614893
"1164",2020-03-27,3723,NA,"WA",7614893
"1165",2020-03-28,4310,NA,"WA",7614893
"1166",2020-03-29,5062,NA,"WA",7614893
"1167",2020-03-30,5515,NA,"WA",7614893
"1168",2020-03-31,5984,NA,"WA",7614893
"1169",2020-03-07,1,NA,"Washington, D.C.",705749
"1170",2020-03-08,1,NA,"Washington, D.C.",705749
"1171",2020-03-09,5,NA,"Washington, D.C.",705749
"1172",2020-03-10,5,NA,"Washington, D.C.",705749
"1173",2020-03-11,10,NA,"Washington, D.C.",705749
"1174",2020-03-13,10,NA,"Washington, D.C.",705749
"1175",2020-03-14,16,NA,"Washington, D.C.",705749
"1176",2020-03-15,17,NA,"Washington, D.C.",705749
"1177",2020-03-16,22,NA,"Washington, D.C.",705749
"1178",2020-03-17,31,NA,"Washington, D.C.",705749
"1179",2020-03-18,39,NA,"Washington, D.C.",705749
"1180",2020-03-19,71,NA,"Washington, D.C.",705749
"1181",2020-03-21,98,NA,"Washington, D.C.",705749
"1182",2020-03-22,116,NA,"Washington, D.C.",705749
"1183",2020-03-23,137,NA,"Washington, D.C.",705749
"1184",2020-03-24,183,NA,"Washington, D.C.",705749
"1185",2020-03-25,231,NA,"Washington, D.C.",705749
"1186",2020-03-26,267,NA,"Washington, D.C.",705749
"1187",2020-03-27,304,NA,"Washington, D.C.",705749
"1188",2020-03-28,342,NA,"Washington, D.C.",705749
"1189",2020-03-29,401,NA,"Washington, D.C.",705749
"1190",2020-03-30,495,NA,"Washington, D.C.",705749
"1191",2020-03-16,1,NA,"WV",1792147
"1192",2020-03-17,1,NA,"WV",1792147
"1193",2020-03-18,2,NA,"WV",1792147
"1194",2020-03-19,5,NA,"WV",1792147
"1195",2020-03-20,8,NA,"WV",1792147
"1196",2020-03-21,11,NA,"WV",1792147
"1197",2020-03-22,12,NA,"WV",1792147
"1198",2020-03-23,20,NA,"WV",1792147
"1199",2020-03-24,39,NA,"WV",1792147
"1200",2020-03-25,51,NA,"WV",1792147
"1201",2020-03-26,76,NA,"WV",1792147
"1202",2020-03-27,96,NA,"WV",1792147
"1203",2020-03-28,113,NA,"WV",1792147
"1204",2020-03-29,124,NA,"WV",1792147
"1205",2020-03-30,145,NA,"WV",1792147
"1206",2020-03-31,162,NA,"WV",1792147
"1207",2020-04-01,191,NA,"WV",1792147
"1208",2020-02-05,1,NA,"WI",5822434
"1209",2020-03-09,2,NA,"WI",5822434
"1210",2020-03-10,3,NA,"WI",5822434
"1211",2020-03-11,6,NA,"WI",5822434
"1212",2020-03-12,8,NA,"WI",5822434
"1213",2020-03-13,19,NA,"WI",5822434
"1214",2020-03-14,27,NA,"WI",5822434
"1215",2020-03-15,33,NA,"WI",5822434
"1216",2020-03-16,47,NA,"WI",5822434
"1217",2020-03-17,72,NA,"WI",5822434
"1218",2020-03-18,106,NA,"WI",5822434
"1219",2020-03-19,155,NA,"WI",5822434
"1220",2020-03-20,206,NA,"WI",5822434
"1221",2020-03-21,281,NA,"WI",5822434
"1222",2020-03-22,381,NA,"WI",5822434
"1223",2020-03-23,416,NA,"WI",5822434
"1224",2020-03-24,457,NA,"WI",5822434
"1225",2020-03-25,585,NA,"WI",5822434
"1226",2020-03-26,707,NA,"WI",5822434
"1227",2020-03-27,842,NA,"WI",5822434
"1228",2020-03-28,989,NA,"WI",5822434
"1229",2020-03-29,1112,NA,"WI",5822434
"1230",2020-03-30,1221,NA,"WI",5822434
"1231",2020-03-31,1351,NA,"WI",5822434
"1232",2020-04-01,1550,NA,"WI",5822434
"1233",2020-03-11,1,0,"WY",578759
